t,r,y,u
0.98000000,0.00000000,0.00000000,0.00000000
1.00000000,0.00000000,0.00000000,0.00000000
1.02000000,0.00000000,0.00000000,0.00000000
1.04000000,0.00000000,0.00000000,0.00000000
1.06000000,0.00000000,0.00000000,0.00000000
1.08000000,0.00000000,0.00000000,0.00000000
1.10000000,0.00000000,0.00000000,0.00000000
1.12000000,0.00000000,0.00000000,0.00000000
1.14000000,0.00000000,0.00000000,0.00000000
1.16000000,0.00000000,0.00000000,0.00000000
1.18000000,0.00000000,0.00000000,0.00000000
1.20000000,0.00000000,0.00000000,0.00000000
1.22000000,0.00000000,0.00000000,0.00000000
1.24000000,0.00000000,0.00000000,0.00000000
1.26000000,0.00000000,0.00000000,0.00000000
1.28000000,0.00000000,0.00000000,0.00000000
1.30000000,0.00000000,0.00000000,0.00000000
1.32000000,0.00000000,0.00000000,0.00000000
1.34000000,0.00000000,0.00000000,0.00000000
1.36000000,0.00000000,0.00000000,0.00000000
1.38000000,0.00000000,0.00000000,0.00000000
1.40000000,0.00000000,0.00000000,0.00000000
1.42000000,0.00000000,0.00000000,0.00000000
1.44000000,0.00000000,0.00000000,0.00000000
1.46000000,0.00000000,0.00000000,0.00000000
1.48000000,0.00000000,0.00000000,0.00000000
1.50000000,400.00000000,0.00000000,0.00000000
1.52000000,400.00000000,0.00000000,0.00000000
1.54000000,400.00000000,12.85714340,0.60528380
1.56000000,400.00000000,57.85714340,1.18842447
1.58000000,400.00000000,128.57144165,1.69562185
1.60000000,400.00000000,192.85716248,2.08740330
1.62000000,400.00000000,263.57147217,2.38044190
1.64000000,400.00000000,321.42858887,2.56521654
1.66000000,400.00000000,360.00003052,2.66461968
1.68000000,400.00000000,392.14288330,2.71072459
1.70000000,400.00000000,405.00003052,2.71142912
1.72000000,400.00000000,417.85717773,2.69761276
1.74000000,400.00000000,424.28576660,2.66617727
1.76000000,400.00000000,417.85717773,2.62668562
1.78000000,400.00000000,417.85717773,2.60020900
1.80000000,400.00000000,411.42858887,2.57362437
1.82000000,400.00000000,405.00003052,2.55776763
1.84000000,400.00000000,411.42858887,2.55212259
1.86000000,400.00000000,405.00003052,2.53415561
1.88000000,400.00000000,398.57144165,2.52748489
1.90000000,400.00000000,405.00003052,2.53146243
1.92000000,400.00000000,398.57144165,2.52321100
1.94000000,400.00000000,398.57144165,2.52626777
1.96000000,400.00000000,398.57144165,2.52890182
1.98000000,400.00000000,398.57144165,2.53115702
2.00000000,400.00000000,405.00003052,2.53332996
2.02000000,400.00000000,398.57144165,2.52442050
2.04000000,400.00000000,398.57144165,2.52736092
2.06000000,400.00000000,398.57144165,2.52998257
2.08000000,400.00000000,398.57144165,2.53223729
2.10000000,400.00000000,398.57144165,2.53441048
2.12000000,400.00000000,398.57144165,2.53657293
2.14000000,400.00000000,405.00003052,2.53873444
2.16000000,400.00000000,398.57144165,2.52982473
2.18000000,400.00000000,405.00003052,2.53276515
2.20000000,400.00000000,398.57144165,2.52431536
2.22000000,400.00000000,398.57144165,2.52734900
2.24000000,400.00000000,398.57144165,2.52998209
2.26000000,400.00000000,398.57144165,2.53223753
2.28000000,400.00000000,398.57144165,2.53441048
2.30000000,400.00000000,398.57144165,2.53657293
2.32000000,400.00000000,405.00003052,2.53873444
2.34000000,400.00000000,398.57144165,2.52982473
2.36000000,400.00000000,398.57144165,2.53276515
2.38000000,400.00000000,405.00003052,2.53538704
2.40000000,400.00000000,398.57144165,2.52657008
2.42000000,400.00000000,398.57144165,2.52952218
2.44000000,400.00000000,398.57144165,2.53214455
2.46000000,400.00000000,398.57144165,2.53439927
2.48000000,400.00000000,405.00003052,2.53657246
2.50000000,400.00000000,398.57144165,2.52766299
2.52000000,400.00000000,398.57144165,2.53060341
2.54000000,400.00000000,398.57144165,2.53322506
2.56000000,400.00000000,405.00003052,2.53547978
2.58000000,400.00000000,398.57144165,2.52658153
2.60000000,400.00000000,398.57144165,2.52952242
2.62000000,400.00000000,398.57144165,2.53214407
2.64000000,400.00000000,398.57144165,2.53439903
2.66000000,400.00000000,398.57144165,2.53657246
2.68000000,400.00000000,405.00003052,2.53873444
2.70000000,400.00000000,398.57144165,2.52982473
2.72000000,400.00000000,398.57144165,2.53276515
2.74000000,400.00000000,405.00003052,2.53538680
2.76000000,400.00000000,398.57144165,2.52657008
2.78000000,400.00000000,398.57144165,2.52952218
2.80000000,400.00000000,398.57144165,2.53214455
2.82000000,400.00000000,398.57144165,2.53439927
2.84000000,400.00000000,398.57144165,2.53657246
2.86000000,400.00000000,398.57144165,2.53873444
2.88000000,400.00000000,398.57144165,2.54089618
2.90000000,400.00000000,405.00003052,2.54305792
2.92000000,400.00000000,398.57144165,2.53414822
2.94000000,400.00000000,398.57144165,2.53708863
2.96000000,400.00000000,405.00003052,2.53971052
2.98000000,400.00000000,398.57144165,2.53089356
3.00000000,400.00000000,398.57144165,2.53384566
3.02000000,400.00000000,405.00003052,2.53646803
3.04000000,400.00000000,398.57144165,2.52765131
3.06000000,400.00000000,398.57144165,2.53060293
3.08000000,400.00000000,398.57144165,2.53322530
3.10000000,400.00000000,398.57144165,2.53548002
3.12000000,400.00000000,398.57144165,2.53765297
3.14000000,400.00000000,405.00003052,2.53981543
3.16000000,400.00000000,398.57144165,2.53090525
3.18000000,400.00000000,398.57144165,2.53384590
3.20000000,400.00000000,405.00003052,2.53646755
3.22000000,400.00000000,398.57144165,2.52765083
3.24000000,400.00000000,398.57144165,2.53060293
3.26000000,400.00000000,398.57144165,2.53322530
3.28000000,400.00000000,398.57144165,2.53548002
3.30000000,400.00000000,405.00003052,2.53765297
3.32000000,400.00000000,398.57144165,2.52874374
3.34000000,400.00000000,398.57144165,2.53168416
3.36000000,400.00000000,398.57144165,2.53430557
3.38000000,400.00000000,405.00003052,2.53656054
3.40000000,400.00000000,398.57144165,2.52766228
3.42000000,400.00000000,398.57144165,2.53060341
3.44000000,400.00000000,398.57144165,2.53322482
3.46000000,400.00000000,398.57144165,2.53547978
3.48000000,400.00000000,398.57144165,2.53765297
3.50000000,400.00000000,405.00003052,2.53981543
