t,r,y,u
0.98000000,0.00000000,0.00000000,0.00000000
1.00000000,0.00000000,0.00000000,0.00000000
1.02000000,0.00000000,0.00000000,0.00000000
1.04000000,0.00000000,0.00000000,0.00000000
1.06000000,0.00000000,0.00000000,0.00000000
1.08000000,0.00000000,0.00000000,0.00000000
1.10000000,0.00000000,0.00000000,0.00000000
1.12000000,0.00000000,0.00000000,0.00000000
1.14000000,0.00000000,0.00000000,0.00000000
1.16000000,0.00000000,0.00000000,0.00000000
1.18000000,0.00000000,0.00000000,0.00000000
1.20000000,0.00000000,0.00000000,0.00000000
1.22000000,0.00000000,0.00000000,0.00000000
1.24000000,0.00000000,0.00000000,0.00000000
1.26000000,0.00000000,0.00000000,0.00000000
1.28000000,0.00000000,0.00000000,0.00000000
1.30000000,0.00000000,0.00000000,0.00000000
1.32000000,0.00000000,0.00000000,0.00000000
1.34000000,0.00000000,0.00000000,0.00000000
1.36000000,0.00000000,0.00000000,0.00000000
1.38000000,0.00000000,0.00000000,0.00000000
1.40000000,0.00000000,0.00000000,0.00000000
1.42000000,0.00000000,0.00000000,0.00000000
1.44000000,0.00000000,0.00000000,0.00000000
1.46000000,0.00000000,0.00000000,0.00000000
1.48000000,0.00000000,0.00000000,0.00000000
1.50000000,400.00000000,0.00000000,0.00000000
1.52000000,400.00000000,0.00000000,0.60528380
1.54000000,400.00000000,6.42857170,1.19638216
1.56000000,400.00000000,38.57143021,1.72101104
1.58000000,400.00000000,96.42858124,2.14025927
1.60000000,400.00000000,160.71429443,2.45777225
1.62000000,400.00000000,231.42857361,2.66382170
1.64000000,400.00000000,295.71432495,2.77705121
1.66000000,400.00000000,334.28573608,2.84974480
1.68000000,400.00000000,372.85717773,2.86407161
1.70000000,400.00000000,398.57144165,2.84840274
1.72000000,400.00000000,405.00003052,2.83637905
1.74000000,400.00000000,411.42858887,2.81462765
1.76000000,400.00000000,417.85717773,2.78314829
1.78000000,400.00000000,417.85717773,2.75612664
1.80000000,400.00000000,411.42858887,2.74329042
1.82000000,400.00000000,411.42858887,2.72599649
1.84000000,400.00000000,405.00003052,2.72288799
1.86000000,400.00000000,405.00003052,2.71532202
1.88000000,400.00000000,405.00003052,2.70775604
1.90000000,400.00000000,405.00003052,2.70019007
1.92000000,400.00000000,398.57144165,2.70680952
1.94000000,400.00000000,398.57144165,2.70897126
1.96000000,400.00000000,405.00003052,2.69694757
1.98000000,400.00000000,398.57144165,2.70356703
2.00000000,400.00000000,398.57144165,2.70572877
2.02000000,400.00000000,398.57144165,2.70789051
2.04000000,400.00000000,398.57144165,2.71005225
2.06000000,400.00000000,398.57144165,2.71221399
2.08000000,400.00000000,405.00003052,2.70019031
2.10000000,400.00000000,398.57144165,2.70680976
2.12000000,400.00000000,398.57144165,2.70897150
2.14000000,400.00000000,398.57144165,2.71113324
2.16000000,400.00000000,398.57144165,2.71329498
2.18000000,400.00000000,405.00003052,2.70127130
2.20000000,400.00000000,398.57144165,2.70789075
2.22000000,400.00000000,398.57144165,2.71005249
2.24000000,400.00000000,398.57144165,2.71221423
2.26000000,400.00000000,398.57144165,2.71437597
2.28000000,400.00000000,405.00003052,2.70235229
2.30000000,400.00000000,398.57144165,2.70897174
2.32000000,400.00000000,398.57144165,2.71113348
2.34000000,400.00000000,398.57144165,2.71329522
2.36000000,400.00000000,405.00003052,2.70127153
2.38000000,400.00000000,398.57144165,2.70789099
2.40000000,400.00000000,398.57144165,2.71005273
2.42000000,400.00000000,398.57144165,2.71221447
2.44000000,400.00000000,398.57144165,2.71437621
2.46000000,400.00000000,405.00003052,2.70235252
2.48000000,400.00000000,398.57144165,2.70897198
2.50000000,400.00000000,398.57144165,2.71113372
2.52000000,400.00000000,398.57144165,2.71329546
2.54000000,400.00000000,405.00003052,2.70127177
2.56000000,400.00000000,398.57144165,2.70789123
2.58000000,400.00000000,398.57144165,2.71005297
2.60000000,400.00000000,398.57144165,2.71221471
2.62000000,400.00000000,398.57144165,2.71437645
2.64000000,400.00000000,398.57144165,2.71653819
2.66000000,400.00000000,405.00003052,2.70451450
2.68000000,400.00000000,398.57144165,2.71113396
2.70000000,400.00000000,398.57144165,2.71329570
2.72000000,400.00000000,398.57144165,2.71545744
2.74000000,400.00000000,398.57144165,2.71761918
2.76000000,400.00000000,398.57144165,2.71978092
2.78000000,400.00000000,405.00003052,2.70775723
2.80000000,400.00000000,398.57144165,2.71437669
2.82000000,400.00000000,405.00003052,2.70235300
2.84000000,400.00000000,398.57144165,2.70897245
2.86000000,400.00000000,398.57144165,2.71113420
2.88000000,400.00000000,398.57144165,2.71329594
2.90000000,400.00000000,398.57144165,2.71545768
2.92000000,400.00000000,405.00003052,2.70343399
2.94000000,400.00000000,398.57144165,2.71005344
2.96000000,400.00000000,398.57144165,2.71221519
2.98000000,400.00000000,405.00003052,2.70019150
3.00000000,400.00000000,398.57144165,2.70681095
3.02000000,400.00000000,398.57144165,2.70897269
3.04000000,400.00000000,398.57144165,2.71113443
3.06000000,400.00000000,398.57144165,2.71329618
3.08000000,400.00000000,398.57144165,2.71545792
3.10000000,400.00000000,405.00003052,2.70343423
3.12000000,400.00000000,398.57144165,2.71005368
3.14000000,400.00000000,398.57144165,2.71221542
3.16000000,400.00000000,398.57144165,2.71437716
3.18000000,400.00000000,405.00003052,2.70235348
3.20000000,400.00000000,398.57144165,2.70897293
3.22000000,400.00000000,398.57144165,2.71113467
3.24000000,400.00000000,398.57144165,2.71329641
3.26000000,400.00000000,398.57144165,2.71545815
3.28000000,400.00000000,405.00003052,2.70343447
3.30000000,400.00000000,398.57144165,2.71005392
3.32000000,400.00000000,398.57144165,2.71221566
3.34000000,400.00000000,398.57144165,2.71437740
3.36000000,400.00000000,405.00003052,2.70235372
3.38000000,400.00000000,398.57144165,2.70897317
3.40000000,400.00000000,398.57144165,2.71113491
3.42000000,400.00000000,398.57144165,2.71329665
3.44000000,400.00000000,398.57144165,2.71545839
3.46000000,400.00000000,405.00003052,2.70343471
3.48000000,400.00000000,398.57144165,2.71005416
3.50000000,400.00000000,398.57144165,2.71221590
