t,r,y,u
0.98000000,0.00000000,0.00000000,0.00000000
1.00000000,100.00000000,0.00000000,0.00000000
1.02000000,100.00000000,0.00000000,0.00000000
1.04000000,100.00000000,0.51428574,1.84544301
1.06000000,100.00000000,3.60000014,3.52818775
1.08000000,100.00000000,10.80000019,4.47736979
1.10000000,100.00000000,21.08571625,4.51556683
1.12000000,100.00000000,33.04285812,4.16230249
1.14000000,100.00000000,45.25714493,3.63056850
1.16000000,100.00000000,57.08571625,3.09013748
1.18000000,100.00000000,67.88571930,2.49249935
1.20000000,100.00000000,77.27143097,1.93513012
1.22000000,100.00000000,85.11428833,1.44669914
1.24000000,100.00000000,91.41429138,1.02635288
1.26000000,100.00000000,96.42857361,0.67987061
1.28000000,100.00000000,100.15715027,0.35426426
1.30000000,100.00000000,102.72857666,0.11796570
1.32000000,100.00000000,104.27143097,-0.04574299
1.34000000,100.00000000,104.52857971,-0.13382626
1.36000000,100.00000000,104.27143097,-0.02349377
1.38000000,100.00000000,104.14286041,0.02034760
1.40000000,100.00000000,104.27143097,-0.06228638
1.42000000,100.00000000,104.14286041,-0.20199394
1.44000000,100.00000000,103.88571930,-0.21790600
1.46000000,100.00000000,103.37143707,-0.23525238
1.48000000,100.00000000,102.85714722,-0.18908691
1.50000000,100.00000000,102.34286499,-0.17824745
1.52000000,100.00000000,101.82857513,-0.15814781
1.54000000,100.00000000,101.31429291,-0.12855339
1.56000000,100.00000000,101.05715179,-0.08947086
1.58000000,100.00000000,100.67143250,-0.12224579
1.60000000,100.00000000,100.28572083,-0.06488991
1.62000000,100.00000000,100.02857971,-0.02254772
1.64000000,100.00000000,99.90000916,-0.01387310
1.66000000,100.00000000,99.64286041,-0.01877308
1.68000000,100.00000000,99.64286041,0.04184246
1.70000000,100.00000000,99.90000916,0.00360966
1.72000000,100.00000000,99.90000916,-0.07137489
1.74000000,100.00000000,99.64286041,-0.02481937
1.76000000,100.00000000,99.64286041,0.05860233
1.78000000,100.00000000,99.90000916,0.02048206
1.80000000,100.00000000,100.02857971,-0.05450249
1.82000000,100.00000000,99.90000916,-0.04862213
1.84000000,100.00000000,99.77143097,0.01410484
1.86000000,100.00000000,99.77143097,0.03438568
1.88000000,100.00000000,99.77143097,0.01613522
1.90000000,100.00000000,99.90000916,0.02024078
1.92000000,100.00000000,100.02857971,-0.01621819
1.94000000,100.00000000,99.90000916,-0.03269196
1.96000000,100.00000000,99.77143097,0.02992249
1.98000000,100.00000000,99.90000916,0.05020332
2.00000000,100.00000000,100.02857971,-0.00872421
2.02000000,100.00000000,99.90000916,-0.02531052
2.04000000,100.00000000,99.90000916,0.03730392
2.06000000,100.00000000,100.02857971,0.01690769
2.08000000,100.00000000,100.02857971,-0.02203369
2.10000000,100.00000000,99.90000916,-0.00020695
2.12000000,100.00000000,99.90000916,0.04005241
2.14000000,100.00000000,100.02857971,0.01954365
2.16000000,100.00000000,100.02857971,-0.01939774
2.18000000,100.00000000,100.02857971,0.00242901
2.20000000,100.00000000,100.02857971,0.00201416
2.22000000,100.00000000,100.15715027,0.00148678
2.24000000,100.00000000,100.02857971,-0.03971481
2.26000000,100.00000000,99.90000916,0.02041340
2.28000000,100.00000000,100.02857971,0.03831959
2.30000000,100.00000000,100.02857971,-0.02297688
2.32000000,100.00000000,99.90000916,-0.00126266
2.34000000,100.00000000,99.90000916,0.03899670
2.36000000,100.00000000,100.02857971,0.01848793
2.38000000,100.00000000,100.02857971,-0.02045345
2.40000000,100.00000000,100.02857971,0.00137329
2.42000000,100.00000000,100.02857971,0.00095844
2.44000000,100.00000000,100.15715027,0.00043106
2.46000000,100.00000000,100.02857971,-0.04077053
2.48000000,100.00000000,99.90000916,0.01935768
2.50000000,100.00000000,100.02857971,0.03726387
2.52000000,100.00000000,100.02857971,-0.02403259
2.54000000,100.00000000,99.90000916,-0.00231838
2.56000000,100.00000000,99.90000916,0.03794098
2.58000000,100.00000000,100.02857971,0.01743221
2.60000000,100.00000000,100.02857971,-0.02150917
2.62000000,100.00000000,100.02857971,0.00031757
2.64000000,100.00000000,100.02857971,-0.00009727
2.66000000,100.00000000,99.90000916,-0.00062466
2.68000000,100.00000000,99.90000916,0.03952217
2.70000000,100.00000000,100.02857971,0.01901340
2.72000000,100.00000000,100.02857971,-0.01992798
2.74000000,100.00000000,100.02857971,0.00189877
2.76000000,100.00000000,100.02857971,0.00148392
2.78000000,100.00000000,100.15715027,0.00095654
2.80000000,100.00000000,100.02857971,-0.04024506
2.82000000,100.00000000,99.90000916,0.01988316
2.84000000,100.00000000,100.02857971,0.03778934
2.86000000,100.00000000,100.02857971,-0.02350712
2.88000000,100.00000000,99.90000916,-0.00179291
2.90000000,100.00000000,99.90000916,0.03846645
2.92000000,100.00000000,100.02857971,0.01795769
2.94000000,100.00000000,100.02857971,-0.02098370
2.96000000,100.00000000,100.02857971,0.00084305
2.98000000,100.00000000,100.02857971,0.00042820
3.00000000,100.00000000,100.02857971,-0.00009918
