t,r,y,u
0.98000000,0.00000000,0.00000000,0.00000000
1.00000000,0.00000000,0.00000000,0.00000000
1.02000000,0.00000000,0.00000000,0.00000000
1.04000000,0.00000000,0.00000000,0.00000000
1.06000000,0.00000000,0.00000000,0.00000000
1.08000000,0.00000000,0.00000000,0.00000000
1.10000000,0.00000000,0.00000000,0.00000000
1.12000000,0.00000000,0.00000000,0.00000000
1.14000000,0.00000000,0.00000000,0.00000000
1.16000000,0.00000000,0.00000000,0.00000000
1.18000000,0.00000000,0.00000000,0.00000000
1.20000000,0.00000000,0.00000000,0.00000000
1.22000000,0.00000000,0.00000000,0.00000000
1.24000000,0.00000000,0.00000000,0.00000000
1.26000000,0.00000000,0.00000000,0.00000000
1.28000000,0.00000000,0.00000000,0.00000000
1.30000000,0.00000000,0.00000000,0.00000000
1.32000000,0.00000000,0.00000000,0.00000000
1.34000000,0.00000000,0.00000000,0.00000000
1.36000000,0.00000000,0.00000000,0.00000000
1.38000000,0.00000000,0.00000000,0.00000000
1.40000000,0.00000000,0.00000000,0.00000000
1.42000000,0.00000000,0.00000000,0.00000000
1.44000000,0.00000000,0.00000000,0.00000000
1.46000000,0.00000000,0.00000000,0.00000000
1.48000000,0.00000000,0.00000000,0.00000000
1.50000000,100.00000000,0.00000000,0.00000000
1.52000000,100.00000000,0.00000000,0.00000000
1.54000000,100.00000000,0.12857144,2.00000000
1.56000000,100.00000000,2.82857156,3.22386742
1.58000000,100.00000000,9.00000095,3.71790290
1.60000000,100.00000000,17.61428642,3.60483932
1.62000000,100.00000000,27.38571548,3.20775962
1.64000000,100.00000000,37.28571701,2.73977876
1.66000000,100.00000000,46.67143250,2.30551243
1.68000000,100.00000000,55.15714645,1.93736887
1.70000000,100.00000000,62.61428833,1.64508891
1.72000000,100.00000000,69.04286194,1.41527736
1.74000000,100.00000000,74.70000458,1.23408890
1.76000000,100.00000000,79.58571625,1.05424929
1.78000000,100.00000000,83.82857513,0.89539939
1.80000000,100.00000000,87.42857361,0.74421930
1.82000000,100.00000000,90.51428986,0.61546111
1.84000000,100.00000000,93.08571625,0.49342740
1.86000000,100.00000000,95.14286041,0.39132807
1.88000000,100.00000000,96.94286346,0.31655452
1.90000000,100.00000000,98.48571777,0.22586852
1.92000000,100.00000000,99.51428986,0.13725401
1.94000000,100.00000000,100.28572083,0.10686436
1.96000000,100.00000000,100.92857361,0.07683575
1.98000000,100.00000000,101.44286346,0.03594365
2.00000000,100.00000000,101.70000458,-0.00338272
2.02000000,100.00000000,101.57143402,-0.01191295
2.04000000,100.00000000,101.57143402,0.03048865
2.06000000,100.00000000,101.70000458,0.01996581
2.08000000,100.00000000,101.82857513,-0.01705516
2.10000000,100.00000000,101.57143402,-0.04821103
2.12000000,100.00000000,101.57143402,-0.00513872
2.14000000,100.00000000,101.44286346,-0.03084787
2.16000000,100.00000000,101.31429291,-0.02422051
2.18000000,100.00000000,101.18572235,-0.02152037
2.20000000,100.00000000,100.92857361,-0.01936956
2.22000000,100.00000000,100.80000305,0.00769391
2.24000000,100.00000000,100.80000305,0.00477118
2.26000000,100.00000000,100.80000305,-0.01628595
2.28000000,100.00000000,100.67143250,-0.02794939
2.30000000,100.00000000,100.67143250,-0.01215340
2.32000000,100.00000000,100.67143250,-0.02624298
2.34000000,100.00000000,100.54286194,-0.03484322
2.36000000,100.00000000,100.41429138,-0.01727721
2.38000000,100.00000000,100.41429138,-0.00568502
2.40000000,100.00000000,100.41429138,-0.01966970
2.42000000,100.00000000,100.41429138,-0.02673261
2.44000000,100.00000000,100.28572083,-0.03149907
2.46000000,100.00000000,100.28572083,-0.01115597
2.48000000,100.00000000,100.28572083,-0.02148617
2.50000000,100.00000000,100.15715027,-0.02658451
2.52000000,100.00000000,100.02857971,-0.00560053
2.54000000,100.00000000,99.90000916,0.00000000
2.56000000,100.00000000,99.90000916,0.00000000
2.58000000,100.00000000,99.90000916,0.00000000
2.60000000,100.00000000,99.90000916,0.00000000
2.62000000,100.00000000,99.90000916,0.00000000
2.64000000,100.00000000,99.90000916,0.00000000
2.66000000,100.00000000,99.90000916,0.00000000
2.68000000,100.00000000,99.90000916,0.00000000
2.70000000,100.00000000,99.90000916,0.00000000
2.72000000,100.00000000,99.90000916,0.00000000
2.74000000,100.00000000,99.90000916,0.00000000
2.76000000,100.00000000,99.90000916,0.00000000
2.78000000,100.00000000,99.90000916,0.00000000
2.80000000,100.00000000,99.90000916,0.00000000
2.82000000,100.00000000,99.90000916,0.00000000
2.84000000,100.00000000,99.90000916,0.00000000
2.86000000,100.00000000,99.90000916,0.00000000
2.88000000,100.00000000,99.90000916,0.00000000
2.90000000,100.00000000,99.90000916,0.00000000
2.92000000,100.00000000,99.90000916,0.00000000
2.94000000,100.00000000,99.90000916,0.00000000
2.96000000,100.00000000,99.90000916,0.00000000
2.98000000,100.00000000,99.90000916,0.00000000
3.00000000,100.00000000,99.90000916,0.00000000
3.02000000,100.00000000,99.90000916,0.00000000
3.04000000,100.00000000,99.90000916,0.00000000
3.06000000,100.00000000,99.90000916,0.00000000
3.08000000,100.00000000,99.90000916,0.00000000
3.10000000,100.00000000,99.90000916,0.00000000
3.12000000,100.00000000,99.90000916,0.00000000
3.14000000,100.00000000,99.90000916,0.00000000
3.16000000,100.00000000,99.90000916,0.00000000
3.18000000,100.00000000,99.90000916,0.00000000
3.20000000,100.00000000,99.90000916,0.00000000
3.22000000,100.00000000,99.90000916,0.00000000
3.24000000,100.00000000,99.90000916,0.00000000
3.26000000,100.00000000,99.90000916,0.00000000
3.28000000,100.00000000,99.90000916,0.00000000
3.30000000,100.00000000,99.90000916,0.00000000
3.32000000,100.00000000,99.90000916,0.00000000
3.34000000,100.00000000,99.90000916,0.00000000
3.36000000,100.00000000,99.90000916,0.00000000
3.38000000,100.00000000,99.90000916,0.00000000
3.40000000,100.00000000,99.90000916,0.00000000
3.42000000,100.00000000,99.90000916,0.00000000
3.44000000,100.00000000,99.90000916,0.00000000
3.46000000,100.00000000,99.90000916,0.00000000
3.48000000,100.00000000,99.90000916,0.00000000
3.50000000,100.00000000,99.90000916,0.00000000
3.52000000,100.00000000,99.90000916,0.00000000
3.54000000,100.00000000,99.90000916,0.00000000
3.56000000,100.00000000,99.90000916,0.00000000
3.58000000,100.00000000,99.90000916,0.00000000
3.60000000,100.00000000,99.90000916,0.00000000
3.62000000,100.00000000,99.90000916,0.00000000
3.64000000,100.00000000,99.90000916,0.00000000
3.66000000,100.00000000,99.90000916,0.00000000
3.68000000,100.00000000,99.90000916,0.00000000
3.70000000,100.00000000,99.90000916,0.00000000
3.72000000,100.00000000,99.90000916,0.00000000
3.74000000,100.00000000,99.90000916,0.00000000
3.76000000,100.00000000,99.90000916,0.00000000
3.78000000,100.00000000,99.90000916,0.00000000
3.80000000,100.00000000,99.90000916,0.00000000
3.82000000,100.00000000,99.90000916,0.00000000
3.84000000,100.00000000,99.90000916,0.00000000
3.86000000,100.00000000,99.90000916,0.00000000
3.88000000,100.00000000,99.90000916,0.00000000
3.90000000,100.00000000,99.90000916,0.00000000
3.92000000,100.00000000,99.90000916,0.00000000
3.94000000,100.00000000,99.90000916,0.00000000
3.96000000,100.00000000,99.90000916,0.00000000
3.98000000,100.00000000,99.90000916,0.00000000
4.00000000,100.00000000,99.90000916,0.00000000
4.02000000,100.00000000,99.90000916,0.00000000
4.04000000,100.00000000,99.90000916,0.00000000
4.06000000,100.00000000,99.90000916,0.00000000
4.08000000,100.00000000,99.90000916,0.00000000
4.10000000,100.00000000,99.90000916,0.00000000
4.12000000,100.00000000,99.90000916,0.00000000
4.14000000,100.00000000,99.90000916,0.00000000
4.16000000,100.00000000,99.90000916,0.00000000
4.18000000,100.00000000,99.90000916,0.00000000
4.20000000,100.00000000,99.90000916,0.00000000
4.22000000,100.00000000,99.90000916,0.00000000
4.24000000,100.00000000,99.90000916,0.00000000
4.26000000,100.00000000,99.90000916,0.00000000
4.28000000,100.00000000,99.90000916,0.00000000
4.30000000,100.00000000,99.90000916,0.00000000
4.32000000,100.00000000,99.90000916,0.00000000
4.34000000,100.00000000,99.90000916,0.00000000
4.36000000,100.00000000,99.90000916,0.00000000
4.38000000,100.00000000,99.90000916,0.00000000
4.40000000,100.00000000,99.90000916,0.00000000
4.42000000,100.00000000,99.90000916,0.00000000
4.44000000,100.00000000,99.90000916,0.00000000
4.46000000,100.00000000,99.90000916,0.00000000
4.48000000,100.00000000,99.90000916,0.00000000
4.50000000,100.00000000,99.90000916,0.00000000
