t,r,y,u
0.98000000,0.00000000,0.00000000,0.00000000
1.00000000,0.00000000,0.00000000,0.00000000
1.02000000,0.00000000,0.00000000,0.00000000
1.04000000,0.00000000,0.00000000,0.00000000
1.06000000,0.00000000,0.00000000,0.00000000
1.08000000,0.00000000,0.00000000,0.00000000
1.10000000,0.00000000,0.00000000,0.00000000
1.12000000,0.00000000,0.00000000,0.00000000
1.14000000,0.00000000,0.00000000,0.00000000
1.16000000,0.00000000,0.00000000,0.00000000
1.18000000,0.00000000,0.00000000,0.00000000
1.20000000,0.00000000,0.00000000,0.00000000
1.22000000,0.00000000,0.00000000,0.00000000
1.24000000,0.00000000,0.00000000,0.00000000
1.26000000,0.00000000,0.00000000,0.00000000
1.28000000,0.00000000,0.00000000,0.00000000
1.30000000,0.00000000,0.00000000,0.00000000
1.32000000,0.00000000,0.00000000,0.00000000
1.34000000,0.00000000,0.00000000,0.00000000
1.36000000,0.00000000,0.00000000,0.00000000
1.38000000,0.00000000,0.00000000,0.00000000
1.40000000,0.00000000,0.00000000,0.00000000
1.42000000,0.00000000,0.00000000,0.00000000
1.44000000,0.00000000,0.00000000,0.00000000
1.46000000,0.00000000,0.00000000,0.00000000
1.48000000,0.00000000,0.00000000,0.00000000
1.50000000,50.00000000,0.00000000,0.00000000
1.52000000,50.00000000,1.80000007,3.30424094
1.54000000,50.00000000,7.20000029,3.02223682
1.56000000,50.00000000,14.27142906,2.56388855
1.58000000,50.00000000,21.47142982,2.04735875
1.60000000,50.00000000,28.02857208,1.56220245
1.62000000,50.00000000,33.81428909,1.14620054
1.64000000,50.00000000,38.31428909,0.79664367
1.66000000,50.00000000,42.04285812,0.53972042
1.68000000,50.00000000,44.74285889,0.33463275
1.70000000,50.00000000,46.67143250,0.19556564
1.72000000,50.00000000,47.95714569,0.10283878
1.74000000,50.00000000,48.72857285,0.04702433
1.76000000,50.00000000,49.24285889,0.01943238
1.78000000,50.00000000,49.50000381,0.00336089
1.80000000,50.00000000,49.75714493,-0.00015945
1.82000000,50.00000000,49.75714493,-0.00744274
1.84000000,50.00000000,49.62857437,-0.00021102
1.86000000,50.00000000,49.75714493,0.01304747
1.88000000,50.00000000,49.75714493,0.00726697
1.90000000,50.00000000,49.88571548,0.00947473
1.92000000,50.00000000,50.01428986,0.00243157
1.94000000,50.00000000,50.01428986,0.00000000
1.96000000,50.00000000,50.01428986,0.00000000
1.98000000,50.00000000,50.01428986,0.00000000
2.00000000,50.00000000,50.01428986,0.00000000
2.02000000,50.00000000,50.01428986,0.00000000
2.04000000,50.00000000,50.01428986,0.00000000
2.06000000,50.00000000,50.01428986,0.00000000
2.08000000,50.00000000,50.01428986,0.00000000
2.10000000,50.00000000,50.01428986,0.00000000
2.12000000,50.00000000,50.01428986,0.00000000
2.14000000,50.00000000,50.01428986,0.00000000
2.16000000,50.00000000,50.01428986,0.00000000
2.18000000,50.00000000,50.01428986,0.00000000
2.20000000,50.00000000,50.01428986,0.00000000
2.22000000,50.00000000,50.01428986,0.00000000
2.24000000,50.00000000,50.01428986,0.00000000
2.26000000,50.00000000,50.01428986,0.00000000
2.28000000,50.00000000,50.01428986,0.00000000
2.30000000,50.00000000,50.01428986,0.00000000
2.32000000,50.00000000,50.01428986,0.00000000
2.34000000,50.00000000,50.01428986,0.00000000
2.36000000,50.00000000,50.01428986,0.00000000
2.38000000,50.00000000,50.01428986,0.00000000
2.40000000,50.00000000,50.01428986,0.00000000
2.42000000,50.00000000,50.01428986,0.00000000
2.44000000,50.00000000,50.01428986,0.00000000
2.46000000,50.00000000,50.01428986,0.00000000
2.48000000,50.00000000,50.01428986,0.00000000
2.50000000,50.00000000,50.01428986,0.00000000
2.52000000,50.00000000,50.01428986,0.00000000
2.54000000,50.00000000,50.01428986,0.00000000
2.56000000,50.00000000,50.01428986,0.00000000
2.58000000,50.00000000,50.01428986,0.00000000
2.60000000,50.00000000,50.01428986,0.00000000
2.62000000,50.00000000,50.01428986,0.00000000
2.64000000,50.00000000,50.01428986,0.00000000
2.66000000,50.00000000,50.01428986,0.00000000
2.68000000,50.00000000,50.01428986,0.00000000
2.70000000,50.00000000,50.01428986,0.00000000
2.72000000,50.00000000,50.01428986,0.00000000
2.74000000,50.00000000,50.01428986,0.00000000
2.76000000,50.00000000,50.01428986,0.00000000
2.78000000,50.00000000,50.01428986,0.00000000
2.80000000,50.00000000,50.01428986,0.00000000
2.82000000,50.00000000,50.01428986,0.00000000
2.84000000,50.00000000,50.01428986,0.00000000
2.86000000,50.00000000,50.01428986,0.00000000
2.88000000,50.00000000,50.01428986,0.00000000
2.90000000,50.00000000,50.01428986,0.00000000
2.92000000,50.00000000,50.01428986,0.00000000
2.94000000,50.00000000,50.01428986,0.00000000
2.96000000,50.00000000,50.01428986,0.00000000
2.98000000,50.00000000,50.01428986,0.00000000
3.00000000,50.00000000,50.01428986,0.00000000
3.02000000,50.00000000,50.01428986,0.00000000
3.04000000,50.00000000,50.01428986,0.00000000
3.06000000,50.00000000,50.01428986,0.00000000
3.08000000,50.00000000,50.01428986,0.00000000
3.10000000,50.00000000,50.01428986,0.00000000
3.12000000,50.00000000,50.01428986,0.00000000
3.14000000,50.00000000,50.01428986,0.00000000
3.16000000,50.00000000,50.01428986,0.00000000
3.18000000,50.00000000,50.01428986,0.00000000
3.20000000,50.00000000,50.01428986,0.00000000
3.22000000,50.00000000,50.01428986,0.00000000
3.24000000,50.00000000,50.01428986,0.00000000
3.26000000,50.00000000,50.01428986,0.00000000
3.28000000,50.00000000,50.01428986,0.00000000
3.30000000,50.00000000,50.01428986,0.00000000
3.32000000,50.00000000,50.01428986,0.00000000
3.34000000,50.00000000,50.01428986,0.00000000
3.36000000,50.00000000,50.01428986,0.00000000
3.38000000,50.00000000,50.01428986,0.00000000
3.40000000,50.00000000,50.01428986,0.00000000
3.42000000,50.00000000,50.01428986,0.00000000
3.44000000,50.00000000,50.01428986,0.00000000
3.46000000,50.00000000,50.01428986,0.00000000
3.48000000,50.00000000,50.01428986,0.00000000
3.50000000,50.00000000,50.01428986,0.00000000
