t,r,y,u
0.98000000,300.00000000,360.00003052,2.42227983
1.00000000,300.00000000,353.57144165,2.31070042
1.02000000,300.00000000,347.14288330,2.34562755
1.04000000,300.00000000,340.71432495,2.23601604
1.06000000,300.00000000,334.28573608,2.27493548
1.08000000,300.00000000,334.28573608,2.17090321
1.10000000,300.00000000,321.42858887,2.16604137
1.12000000,300.00000000,315.00003052,2.15450716
1.14000000,300.00000000,315.00003052,2.12602901
1.16000000,300.00000000,308.57144165,2.07593942
1.18000000,300.00000000,302.14288330,2.09449792
1.20000000,300.00000000,302.14288330,2.05861926
1.22000000,300.00000000,295.71432495,2.04175663
1.24000000,300.00000000,295.71432495,2.05649924
1.26000000,300.00000000,289.28573608,2.00592923
1.28000000,300.00000000,289.28573608,2.07292414
1.30000000,300.00000000,295.71432495,1.99051142
1.32000000,300.00000000,289.28573608,2.00917268
1.34000000,300.00000000,289.28573608,2.01370096
1.36000000,300.00000000,282.85714722,2.00060177
1.38000000,300.00000000,289.28573608,2.05892491
1.40000000,300.00000000,289.28573608,1.96507716
1.42000000,300.00000000,289.28573608,2.06045961
1.44000000,300.00000000,289.28573608,1.96962953
1.46000000,300.00000000,282.85714722,2.06786418
1.48000000,300.00000000,295.71432495,2.03062844
1.50000000,300.00000000,282.85714722,1.99727190
1.52000000,300.00000000,295.71432495,2.13194370
1.54000000,300.00000000,289.28573608,1.93226516
1.56000000,300.00000000,289.28573608,2.18803048
1.58000000,300.00000000,295.71432495,1.95665193
1.60000000,300.00000000,295.71432495,2.16434932
1.62000000,300.00000000,295.71432495,1.96865439
1.64000000,300.00000000,295.71432495,2.17749023
1.66000000,300.00000000,295.71432495,1.98293591
1.68000000,300.00000000,295.71432495,2.19293332
1.70000000,300.00000000,302.14288330,1.99944425
1.72000000,300.00000000,302.14288330,2.15968966
1.74000000,300.00000000,295.71432495,2.00016427
1.76000000,300.00000000,302.14288330,2.21078801
1.78000000,300.00000000,302.14288330,1.96696568
1.80000000,300.00000000,295.71432495,2.21154833
1.82000000,300.00000000,302.14288330,2.01807380
1.84000000,300.00000000,295.71432495,2.17831922
1.86000000,300.00000000,302.14288330,2.06973767
1.88000000,300.00000000,302.14288330,2.14571142
1.90000000,300.00000000,302.14288330,2.07114983
1.92000000,300.00000000,302.14288330,2.14644623
1.94000000,300.00000000,308.57144165,2.07135463
1.96000000,300.00000000,302.14288330,2.09521770
1.98000000,300.00000000,295.71432495,2.10328174
2.00000000,300.00000000,308.57144165,2.14289689
2.02000000,300.00000000,302.14288330,2.01581717
2.04000000,300.00000000,295.71432495,2.17308712
2.06000000,300.00000000,302.14288330,2.06179237
2.08000000,300.00000000,302.14288330,2.13477373
2.10000000,300.00000000,295.71432495,2.05745339
2.12000000,300.00000000,302.14288330,2.18074775
2.14000000,300.00000000,302.14288330,2.01915765
2.16000000,300.00000000,295.71432495,2.17640257
2.18000000,300.00000000,302.14288330,2.06513309
2.20000000,300.00000000,302.14288330,2.13809896
2.22000000,300.00000000,295.71432495,2.06080413
2.24000000,300.00000000,295.71432495,2.18407059
2.26000000,300.00000000,302.14288330,2.07338119
2.28000000,300.00000000,302.14288330,2.14687467
2.30000000,300.00000000,295.71432495,2.07017827
2.32000000,300.00000000,302.14288330,2.19397879
2.34000000,300.00000000,302.14288330,2.03299093
2.36000000,300.00000000,302.14288330,2.19074559
2.38000000,300.00000000,302.14288330,2.02920699
2.40000000,300.00000000,295.71432495,2.18641376
2.42000000,300.00000000,302.14288330,2.07518363
2.44000000,300.00000000,302.14288330,2.14810252
2.46000000,300.00000000,302.14288330,2.07084584
2.48000000,300.00000000,302.14288330,2.14319015
2.50000000,300.00000000,302.14288330,2.06536770
2.52000000,300.00000000,302.14288330,2.13714671
2.54000000,300.00000000,302.14288330,2.05874872
2.56000000,300.00000000,302.14288330,2.12995934
2.58000000,300.00000000,302.14288330,2.05099607
2.60000000,300.00000000,295.71432495,2.12163639
2.62000000,300.00000000,302.14288330,2.09299541
2.64000000,300.00000000,295.71432495,2.07934403
2.66000000,300.00000000,302.14288330,2.13554549
2.68000000,300.00000000,302.14288330,2.03760219
2.70000000,300.00000000,295.71432495,2.12779832
2.72000000,300.00000000,302.14288330,2.08018732
2.74000000,300.00000000,295.71432495,2.08606648
2.76000000,300.00000000,302.14288330,2.12331295
2.78000000,300.00000000,302.14288330,2.04491282
2.80000000,300.00000000,295.71432495,2.11614656
2.82000000,300.00000000,302.14288330,2.08805060
2.84000000,300.00000000,302.14288330,2.07498264
2.86000000,300.00000000,295.71432495,2.08087921
2.88000000,300.00000000,295.71432495,2.11811042
2.90000000,300.00000000,302.14288330,2.09060597
2.92000000,300.00000000,295.71432495,2.07808971
2.94000000,300.00000000,302.14288330,2.13544202
2.96000000,300.00000000,302.14288330,2.03863621
2.98000000,300.00000000,295.71432495,2.12996244
3.00000000,300.00000000,302.14288330,2.08347821
3.02000000,300.00000000,302.14288330,2.09051514
3.04000000,300.00000000,295.71432495,2.07800531
3.06000000,300.00000000,302.14288330,2.13534808
3.08000000,300.00000000,302.14288330,2.03855872
3.10000000,300.00000000,295.71432495,2.12986851
3.12000000,300.00000000,302.14288330,2.08339071
3.14000000,300.00000000,302.14288330,2.09042358
3.16000000,300.00000000,295.71432495,2.07791471
3.18000000,300.00000000,302.14288330,2.13526058
3.20000000,300.00000000,302.14288330,2.03846741
3.22000000,300.00000000,295.71432495,2.12978768
3.24000000,300.00000000,302.14288330,2.08330560
3.26000000,300.00000000,302.14288330,2.09034371
3.28000000,300.00000000,295.71432495,2.07782602
3.30000000,300.00000000,302.14288330,2.13517547
3.32000000,300.00000000,302.14288330,2.03837729
3.34000000,300.00000000,295.71432495,2.12969327
3.36000000,300.00000000,302.14288330,2.08320904
3.38000000,300.00000000,302.14288330,2.09023452
3.40000000,300.00000000,295.71432495,2.07773066
3.42000000,300.00000000,302.14288330,2.13507152
3.44000000,300.00000000,302.14288330,2.03827834
3.46000000,300.00000000,295.71432495,2.12958980
3.48000000,300.00000000,302.14288330,2.08311009
3.50000000,300.00000000,302.14288330,2.09013557
