t,r,y,u
0.98000000,0.00000000,0.00000000,0.00000000
1.00000000,0.00000000,0.00000000,0.00000000
1.02000000,0.00000000,0.00000000,0.00000000
1.04000000,0.00000000,0.00000000,0.00000000
1.06000000,0.00000000,0.00000000,0.00000000
1.08000000,0.00000000,0.00000000,0.00000000
1.10000000,0.00000000,0.00000000,0.00000000
1.12000000,0.00000000,0.00000000,0.00000000
1.14000000,0.00000000,0.00000000,0.00000000
1.16000000,0.00000000,0.00000000,0.00000000
1.18000000,0.00000000,0.00000000,0.00000000
1.20000000,0.00000000,0.00000000,0.00000000
1.22000000,0.00000000,0.00000000,0.00000000
1.24000000,0.00000000,0.00000000,0.00000000
1.26000000,0.00000000,0.00000000,0.00000000
1.28000000,0.00000000,0.00000000,0.00000000
1.30000000,0.00000000,0.00000000,0.00000000
1.32000000,0.00000000,0.00000000,0.00000000
1.34000000,0.00000000,0.00000000,0.00000000
1.36000000,0.00000000,0.00000000,0.00000000
1.38000000,0.00000000,0.00000000,0.00000000
1.40000000,0.00000000,0.00000000,0.00000000
1.42000000,0.00000000,0.00000000,0.00000000
1.44000000,0.00000000,0.00000000,0.00000000
1.46000000,0.00000000,0.00000000,0.00000000
1.48000000,0.00000000,0.00000000,0.00000000
1.50000000,100.00000000,0.00000000,0.00000000
1.52000000,100.00000000,0.00000000,0.00000000
1.54000000,100.00000000,0.51428574,3.19744778
1.56000000,100.00000000,5.65714312,4.80000019
1.58000000,100.00000000,15.30000114,4.80000019
1.60000000,100.00000000,27.12857246,4.26901531
1.62000000,100.00000000,39.60000229,3.75262618
1.64000000,100.00000000,51.55714417,3.07297611
1.66000000,100.00000000,62.48571777,2.43412471
1.68000000,100.00000000,71.74285889,1.85934198
1.70000000,100.00000000,79.58571625,1.44062257
1.72000000,100.00000000,86.01428986,1.07337618
1.74000000,100.00000000,91.02857971,0.77485681
1.76000000,100.00000000,94.88571930,0.56350267
1.78000000,100.00000000,97.97143555,0.39939371
1.80000000,100.00000000,100.15715027,0.22889234
1.82000000,100.00000000,101.70000458,0.12592959
1.84000000,100.00000000,102.85714722,0.04472622
1.86000000,100.00000000,103.37143707,-0.04556994
1.88000000,100.00000000,103.37143707,-0.05623951
1.90000000,100.00000000,103.37143707,-0.01947536
1.92000000,100.00000000,103.24286652,-0.03982868
1.94000000,100.00000000,103.11428833,-0.04813661
1.96000000,100.00000000,102.98571777,-0.06946426
1.98000000,100.00000000,102.60000610,-0.09353834
2.00000000,100.00000000,102.34286499,-0.05851606
2.02000000,100.00000000,102.21429443,-0.06708290
2.04000000,100.00000000,102.21429443,-0.09795285
2.06000000,100.00000000,102.08571625,-0.14587690
2.08000000,100.00000000,101.82857513,-0.15173213
2.10000000,100.00000000,101.57143402,-0.13214269
2.12000000,100.00000000,101.05715179,-0.12030663
2.14000000,100.00000000,100.67143250,-0.04969084
2.16000000,100.00000000,100.41429138,-0.02155807
2.18000000,100.00000000,100.41429138,-0.01419474
2.20000000,100.00000000,100.28572083,-0.05157877
2.22000000,100.00000000,100.28572083,-0.03742195
2.24000000,100.00000000,100.15715027,-0.05367446
2.26000000,100.00000000,99.90000916,-0.03190732
2.28000000,100.00000000,99.77143097,0.01407983
2.30000000,100.00000000,99.90000916,0.02257548
2.32000000,100.00000000,100.02857971,0.00000000
2.34000000,100.00000000,100.02857971,0.00000000
2.36000000,100.00000000,100.02857971,0.00000000
2.38000000,100.00000000,100.02857971,0.00000000
2.40000000,100.00000000,100.02857971,0.00000000
2.42000000,100.00000000,100.02857971,0.00000000
2.44000000,100.00000000,100.02857971,0.00000000
2.46000000,100.00000000,100.02857971,0.00000000
2.48000000,100.00000000,100.02857971,0.00000000
2.50000000,100.00000000,100.02857971,0.00000000
2.52000000,100.00000000,100.02857971,0.00000000
2.54000000,100.00000000,100.02857971,0.00000000
2.56000000,100.00000000,100.02857971,0.00000000
2.58000000,100.00000000,100.02857971,0.00000000
2.60000000,100.00000000,100.02857971,0.00000000
2.62000000,100.00000000,100.02857971,0.00000000
2.64000000,100.00000000,100.02857971,0.00000000
2.66000000,100.00000000,100.02857971,0.00000000
2.68000000,100.00000000,100.02857971,0.00000000
2.70000000,100.00000000,100.02857971,0.00000000
2.72000000,100.00000000,100.02857971,0.00000000
2.74000000,100.00000000,100.02857971,0.00000000
2.76000000,100.00000000,100.02857971,0.00000000
2.78000000,100.00000000,100.02857971,0.00000000
2.80000000,100.00000000,100.02857971,0.00000000
2.82000000,100.00000000,100.02857971,0.00000000
2.84000000,100.00000000,100.02857971,0.00000000
2.86000000,100.00000000,100.02857971,0.00000000
2.88000000,100.00000000,100.02857971,0.00000000
2.90000000,100.00000000,100.02857971,0.00000000
2.92000000,100.00000000,100.02857971,0.00000000
2.94000000,100.00000000,100.02857971,0.00000000
2.96000000,100.00000000,100.02857971,0.00000000
2.98000000,100.00000000,100.02857971,0.00000000
3.00000000,100.00000000,100.02857971,0.00000000
3.02000000,100.00000000,100.02857971,0.00000000
3.04000000,100.00000000,100.02857971,0.00000000
3.06000000,100.00000000,100.02857971,0.00000000
3.08000000,100.00000000,100.02857971,0.00000000
3.10000000,100.00000000,100.02857971,0.00000000
3.12000000,100.00000000,100.02857971,0.00000000
3.14000000,100.00000000,100.02857971,0.00000000
3.16000000,100.00000000,100.02857971,0.00000000
3.18000000,100.00000000,100.02857971,0.00000000
3.20000000,100.00000000,100.02857971,0.00000000
3.22000000,100.00000000,100.02857971,0.00000000
3.24000000,100.00000000,100.02857971,0.00000000
3.26000000,100.00000000,100.02857971,0.00000000
3.28000000,100.00000000,100.02857971,0.00000000
3.30000000,100.00000000,100.02857971,0.00000000
3.32000000,100.00000000,100.02857971,0.00000000
3.34000000,100.00000000,100.02857971,0.00000000
3.36000000,100.00000000,100.02857971,0.00000000
3.38000000,100.00000000,100.02857971,0.00000000
3.40000000,100.00000000,100.02857971,0.00000000
3.42000000,100.00000000,100.02857971,0.00000000
3.44000000,100.00000000,100.02857971,0.00000000
3.46000000,100.00000000,100.02857971,0.00000000
3.48000000,100.00000000,100.02857971,0.00000000
3.50000000,100.00000000,100.02857971,0.00000000
