t,r,y,u
0.98000000,0.00000000,0.00000000,0.00000000
1.00000000,100.00000000,0.00000000,0.00000000
1.02000000,100.00000000,0.00000000,0.00000000
1.04000000,100.00000000,0.51428574,2.32428980
1.06000000,100.00000000,4.37142897,4.32760620
1.08000000,100.00000000,12.60000038,4.45790958
1.10000000,100.00000000,22.88571548,3.23566246
1.12000000,100.00000000,32.91428757,2.46039486
1.14000000,100.00000000,42.04285812,2.51724339
1.16000000,100.00000000,50.65714645,2.79461575
1.18000000,100.00000000,59.52857590,2.78600979
1.20000000,100.00000000,68.01428986,2.18945122
1.22000000,100.00000000,75.85714722,1.73892403
1.24000000,100.00000000,82.54286194,1.32398987
1.26000000,100.00000000,88.07143402,1.16652489
1.28000000,100.00000000,92.82857513,1.06758881
1.30000000,100.00000000,96.81429291,0.81221008
1.32000000,100.00000000,100.28572083,0.58726692
1.34000000,100.00000000,102.98571777,0.25105858
1.36000000,100.00000000,104.78572083,0.08865356
1.38000000,100.00000000,105.94286346,0.08615685
1.40000000,100.00000000,106.71429443,0.04712677
1.42000000,100.00000000,107.10000610,-0.06163788
1.44000000,100.00000000,106.97143555,-0.11797142
1.46000000,100.00000000,106.84286499,-0.03210068
1.48000000,100.00000000,106.58572388,-0.16935921
1.50000000,100.00000000,106.45714569,-0.22451973
1.52000000,100.00000000,106.20000458,-0.41025925
1.54000000,100.00000000,105.55715179,-0.45674133
1.56000000,100.00000000,104.52857971,-0.31255150
1.58000000,100.00000000,103.62857819,-0.08191490
1.60000000,100.00000000,102.98571777,-0.07742310
1.62000000,100.00000000,102.72857666,-0.15702629
1.64000000,100.00000000,102.47143555,-0.34950638
1.66000000,100.00000000,101.82857513,-0.36649513
1.68000000,100.00000000,101.05715179,-0.13591957
1.70000000,100.00000000,100.41429138,0.02088356
1.72000000,100.00000000,100.54286194,0.05821419
1.74000000,100.00000000,100.54286194,-0.31493950
1.76000000,100.00000000,100.15715027,-0.27266121
1.78000000,100.00000000,99.51428986,-0.04426956
1.80000000,100.00000000,99.25714874,0.18434715
1.82000000,100.00000000,99.64286041,0.07368851
1.84000000,100.00000000,99.90000916,-0.26382256
1.86000000,100.00000000,99.64286041,-0.24762917
1.88000000,100.00000000,99.25714874,0.02866554
1.90000000,100.00000000,99.51428986,0.16562653
1.92000000,100.00000000,99.77143097,-0.14710617
1.94000000,100.00000000,99.64286041,-0.18451691
1.96000000,100.00000000,99.38571930,0.01423073
1.98000000,100.00000000,99.38571930,0.12726974
2.00000000,100.00000000,99.64286041,0.02863121
2.02000000,100.00000000,99.90000916,-0.11814117
2.04000000,100.00000000,99.64286041,-0.15769577
2.06000000,100.00000000,99.51428986,0.11831474
2.08000000,100.00000000,99.64286041,0.09479332
2.10000000,100.00000000,99.90000916,-0.03104401
2.12000000,100.00000000,99.77143097,-0.12720108
2.14000000,100.00000000,99.64286041,0.06829071
2.16000000,100.00000000,99.64286041,0.09809303
2.18000000,100.00000000,99.90000916,0.04979515
2.20000000,100.00000000,99.90000916,-0.10267830
2.22000000,100.00000000,99.77143097,0.01228142
2.24000000,100.00000000,99.90000916,0.09541893
2.26000000,100.00000000,99.90000916,-0.03583527
2.28000000,100.00000000,99.77143097,0.02252388
2.30000000,100.00000000,99.90000916,0.10537910
2.32000000,100.00000000,99.90000916,-0.02587509
2.34000000,100.00000000,99.90000916,0.03248405
2.36000000,100.00000000,99.90000916,0.03509140
2.38000000,100.00000000,100.02857971,0.03741455
2.40000000,100.00000000,100.02857971,-0.04050446
2.42000000,100.00000000,99.77143097,0.01514816
2.44000000,100.00000000,99.90000916,0.17525864
2.46000000,100.00000000,100.02857971,-0.01231194
2.48000000,100.00000000,99.77143097,-0.03447723
2.50000000,100.00000000,99.77143097,0.18194962
2.52000000,100.00000000,100.02857971,0.07490730
2.54000000,100.00000000,100.02857971,-0.08083725
2.56000000,100.00000000,99.90000916,0.03113556
2.58000000,100.00000000,99.90000916,0.11128044
2.60000000,100.00000000,100.02857971,0.05728912
2.62000000,100.00000000,100.02857971,-0.02091408
2.64000000,100.00000000,99.90000916,0.03473854
2.66000000,100.00000000,99.90000916,0.11460114
2.68000000,100.00000000,100.02857971,0.06060982
2.70000000,100.00000000,100.02857971,-0.01759338
2.72000000,100.00000000,99.90000916,0.03805923
2.74000000,100.00000000,99.90000916,0.11792183
2.76000000,100.00000000,100.02857971,0.06393051
2.78000000,100.00000000,100.02857971,-0.01427269
2.80000000,100.00000000,99.90000916,0.04137993
2.82000000,100.00000000,99.90000916,0.12124252
2.84000000,100.00000000,100.02857971,0.06725121
2.86000000,100.00000000,100.15715027,-0.01095200
2.88000000,100.00000000,99.90000916,-0.03554153
2.90000000,100.00000000,99.77143097,0.17789268
2.92000000,100.00000000,100.02857971,0.14811516
2.94000000,100.00000000,100.15715027,-0.06395149
2.96000000,100.00000000,100.15715027,-0.03250504
2.98000000,100.00000000,100.15715027,0.02072525
3.00000000,100.00000000,100.28572083,0.01735687
3.02000000,100.00000000,100.28572083,-0.06653786
3.04000000,100.00000000,100.15715027,-0.01686287
3.06000000,100.00000000,100.15715027,0.05702209
3.08000000,100.00000000,100.15715027,-0.00294685
3.10000000,100.00000000,100.15715027,-0.00688362
3.12000000,100.00000000,100.15715027,-0.01053619
3.14000000,100.00000000,100.02857971,-0.01418877
3.16000000,100.00000000,99.90000916,0.06240273
3.18000000,100.00000000,100.02857971,0.08566284
3.20000000,100.00000000,100.02857971,-0.04885292
3.22000000,100.00000000,99.90000916,0.00651550
3.24000000,100.00000000,99.90000916,0.08637810
3.26000000,100.00000000,100.02857971,0.03238678
3.28000000,100.00000000,100.02857971,-0.04581642
3.30000000,100.00000000,99.77143097,0.00983620
3.32000000,100.00000000,99.90000916,0.16994667
3.34000000,100.00000000,100.02857971,-0.01762390
3.36000000,100.00000000,99.77143097,-0.03978920
3.38000000,100.00000000,99.77143097,0.17663765
3.40000000,100.00000000,100.02857971,0.06959534
3.42000000,100.00000000,100.02857971,-0.08614922
3.44000000,100.00000000,99.90000916,0.02582359
3.46000000,100.00000000,99.90000916,0.10596848
3.48000000,100.00000000,100.02857971,0.05197716
3.50000000,100.00000000,100.02857971,-0.02622604
3.52000000,100.00000000,99.90000916,0.02942657
3.54000000,100.00000000,99.90000916,0.10928917
3.56000000,100.00000000,100.02857971,0.05529785
3.58000000,100.00000000,100.02857971,-0.02290535
3.60000000,100.00000000,99.90000916,0.03274727
3.62000000,100.00000000,99.90000916,0.11260986
3.64000000,100.00000000,100.02857971,0.05861855
3.66000000,100.00000000,100.02857971,-0.01958466
3.68000000,100.00000000,99.90000916,0.03606796
3.70000000,100.00000000,99.90000916,0.11593056
3.72000000,100.00000000,100.02857971,0.06193924
3.74000000,100.00000000,100.02857971,-0.01626396
3.76000000,100.00000000,99.90000916,0.03938866
3.78000000,100.00000000,99.90000916,0.11925125
3.80000000,100.00000000,100.02857971,0.06525993
3.82000000,100.00000000,100.15715027,-0.01294327
3.84000000,100.00000000,99.90000916,-0.03753281
3.86000000,100.00000000,99.77143097,0.17590141
3.88000000,100.00000000,100.02857971,0.14612389
3.90000000,100.00000000,100.15715027,-0.06594276
3.92000000,100.00000000,100.15715027,-0.03449631
3.94000000,100.00000000,100.15715027,0.01873398
3.96000000,100.00000000,100.28572083,0.01536560
3.98000000,100.00000000,100.28572083,-0.06852913
