t,r,y,u
0.98000000,0.00000000,0.00000000,0.00000000
1.00000000,0.00000000,0.00000000,0.00000000
1.02000000,0.00000000,0.00000000,0.00000000
1.04000000,0.00000000,0.00000000,0.00000000
1.06000000,0.00000000,0.00000000,0.00000000
1.08000000,0.00000000,0.00000000,0.00000000
1.10000000,0.00000000,0.00000000,0.00000000
1.12000000,0.00000000,0.00000000,0.00000000
1.14000000,0.00000000,0.00000000,0.00000000
1.16000000,0.00000000,0.00000000,0.00000000
1.18000000,0.00000000,0.00000000,0.00000000
1.20000000,0.00000000,0.00000000,0.00000000
1.22000000,0.00000000,0.00000000,0.00000000
1.24000000,0.00000000,0.00000000,0.00000000
1.26000000,0.00000000,0.00000000,0.00000000
1.28000000,0.00000000,0.00000000,0.00000000
1.30000000,0.00000000,0.00000000,0.00000000
1.32000000,0.00000000,0.00000000,0.00000000
1.34000000,0.00000000,0.00000000,0.00000000
1.36000000,0.00000000,0.00000000,0.00000000
1.38000000,0.00000000,0.00000000,0.00000000
1.40000000,0.00000000,0.00000000,0.00000000
1.42000000,0.00000000,0.00000000,0.00000000
1.44000000,0.00000000,0.00000000,0.00000000
1.46000000,0.00000000,0.00000000,0.00000000
1.48000000,0.00000000,0.00000000,0.00000000
1.50000000,400.00000000,0.00000000,0.00000000
1.52000000,400.00000000,0.00000000,0.00000000
1.54000000,400.00000000,6.42857170,0.43249795
1.56000000,400.00000000,25.71428680,0.85905421
1.58000000,400.00000000,64.28572083,1.26677620
1.60000000,400.00000000,109.28572845,1.63582063
1.62000000,400.00000000,167.14286804,1.95721805
1.64000000,400.00000000,218.57145691,2.21807599
1.66000000,400.00000000,270.00000000,2.42231798
1.68000000,400.00000000,308.57144165,2.57095313
1.70000000,400.00000000,334.28573608,2.67586493
1.72000000,400.00000000,366.42858887,2.75095487
1.74000000,400.00000000,385.71432495,2.79229975
1.76000000,400.00000000,398.57144165,2.81077361
1.78000000,400.00000000,405.00003052,2.81433654
1.80000000,400.00000000,405.00003052,2.80993962
1.82000000,400.00000000,411.42858887,2.80453348
1.84000000,400.00000000,417.85717773,2.79318571
1.86000000,400.00000000,411.42858887,2.77488708
1.88000000,400.00000000,411.42858887,2.76152062
1.90000000,400.00000000,405.00003052,2.74916363
1.92000000,400.00000000,411.42858887,2.74274826
1.94000000,400.00000000,405.00003052,2.73140049
1.96000000,400.00000000,405.00003052,2.72498512
1.98000000,400.00000000,405.00003052,2.71957898
2.00000000,400.00000000,398.57144165,2.71417284
2.02000000,400.00000000,398.57144165,2.71470833
2.04000000,400.00000000,405.00003052,2.71625304
2.06000000,400.00000000,398.57144165,2.71185613
2.08000000,400.00000000,398.57144165,2.71239161
2.10000000,400.00000000,405.00003052,2.71393633
2.12000000,400.00000000,398.57144165,2.70953941
2.14000000,400.00000000,398.57144165,2.71007490
2.16000000,400.00000000,398.57144165,2.71161962
2.18000000,400.00000000,398.57144165,2.71316433
2.20000000,400.00000000,398.57144165,2.71470904
2.22000000,400.00000000,405.00003052,2.71625376
2.24000000,400.00000000,398.57144165,2.71185684
2.26000000,400.00000000,398.57144165,2.71239233
2.28000000,400.00000000,398.57144165,2.71393704
2.30000000,400.00000000,405.00003052,2.71548176
2.32000000,400.00000000,398.57144165,2.71108484
2.34000000,400.00000000,398.57144165,2.71162033
2.36000000,400.00000000,398.57144165,2.71316504
2.38000000,400.00000000,398.57144165,2.71470976
2.40000000,400.00000000,405.00003052,2.71625447
2.42000000,400.00000000,398.57144165,2.71185756
2.44000000,400.00000000,398.57144165,2.71239305
2.46000000,400.00000000,398.57144165,2.71393776
2.48000000,400.00000000,405.00003052,2.71548247
2.50000000,400.00000000,398.57144165,2.71108556
2.52000000,400.00000000,398.57144165,2.71162105
2.54000000,400.00000000,398.57144165,2.71316576
2.56000000,400.00000000,398.57144165,2.71471047
2.58000000,400.00000000,405.00003052,2.71625519
2.60000000,400.00000000,398.57144165,2.71185827
2.62000000,400.00000000,398.57144165,2.71239376
2.64000000,400.00000000,398.57144165,2.71393847
2.66000000,400.00000000,405.00003052,2.71548319
2.68000000,400.00000000,398.57144165,2.71108627
2.70000000,400.00000000,398.57144165,2.71162176
2.72000000,400.00000000,398.57144165,2.71316648
2.74000000,400.00000000,398.57144165,2.71471119
2.76000000,400.00000000,405.00003052,2.71625590
2.78000000,400.00000000,398.57144165,2.71185899
2.80000000,400.00000000,398.57144165,2.71239448
2.82000000,400.00000000,398.57144165,2.71393919
2.84000000,400.00000000,405.00003052,2.71548390
2.86000000,400.00000000,398.57144165,2.71108699
2.88000000,400.00000000,398.57144165,2.71162248
2.90000000,400.00000000,398.57144165,2.71316719
2.92000000,400.00000000,398.57144165,2.71471190
2.94000000,400.00000000,405.00003052,2.71625662
2.96000000,400.00000000,398.57144165,2.71185970
2.98000000,400.00000000,398.57144165,2.71239519
3.00000000,400.00000000,398.57144165,2.71393991
3.02000000,400.00000000,405.00003052,2.71548462
3.04000000,400.00000000,398.57144165,2.71108770
3.06000000,400.00000000,398.57144165,2.71162319
3.08000000,400.00000000,398.57144165,2.71316791
3.10000000,400.00000000,398.57144165,2.71471262
3.12000000,400.00000000,405.00003052,2.71625733
3.14000000,400.00000000,398.57144165,2.71186042
3.16000000,400.00000000,398.57144165,2.71239591
3.18000000,400.00000000,398.57144165,2.71394062
3.20000000,400.00000000,405.00003052,2.71548533
3.22000000,400.00000000,398.57144165,2.71108842
3.24000000,400.00000000,398.57144165,2.71162391
3.26000000,400.00000000,398.57144165,2.71316862
3.28000000,400.00000000,405.00003052,2.71471334
3.30000000,400.00000000,398.57144165,2.71031642
3.32000000,400.00000000,398.57144165,2.71085191
3.34000000,400.00000000,398.57144165,2.71239662
3.36000000,400.00000000,398.57144165,2.71394134
3.38000000,400.00000000,405.00003052,2.71548605
3.40000000,400.00000000,398.57144165,2.71108913
3.42000000,400.00000000,398.57144165,2.71162462
3.44000000,400.00000000,398.57144165,2.71316934
3.46000000,400.00000000,398.57144165,2.71471405
3.48000000,400.00000000,405.00003052,2.71625876
3.50000000,400.00000000,398.57144165,2.71186185
