t,r,y,u
1.54000000,360.00000000,359.87145996,0.01846297
1.56000000,360.00000000,359.74288940,-0.02787230
1.58000000,360.00000000,359.74288940,0.05748300
1.60000000,360.00000000,359.87145996,0.04117689
1.62000000,360.00000000,359.74288940,-0.00459179
1.64000000,360.00000000,359.74288940,0.08077528
1.66000000,360.00000000,359.87145996,0.06446943
1.68000000,360.00000000,359.87145996,0.01870075
1.70000000,360.00000000,360.00003052,0.04951615
1.72000000,360.00000000,360.00003052,0.00016957
1.74000000,360.00000000,360.12860107,0.02634576
1.76000000,360.00000000,360.00003052,-0.02766191
1.78000000,360.00000000,360.00003052,0.04840441
1.80000000,360.00000000,360.12860107,0.02278352
1.82000000,360.00000000,360.00003052,-0.03230062
1.84000000,360.00000000,360.00003052,0.04374333
1.86000000,360.00000000,360.12860107,0.01812197
1.88000000,360.00000000,360.00003052,-0.03696219
1.90000000,360.00000000,360.00003052,0.03908177
1.92000000,360.00000000,360.12860107,0.01346041
1.94000000,360.00000000,360.00003052,-0.04162375
1.96000000,360.00000000,360.00003052,0.03442021
1.98000000,360.00000000,360.00003052,0.00879885
2.00000000,360.00000000,360.12860107,0.00826638
2.02000000,352.79998779,360.00003052,-0.04629637
2.04000000,345.60000610,359.87145996,0.02975842
2.06000000,338.39999390,359.87145996,-0.20228210
2.08000000,331.20001221,359.22857666,-0.74626005
2.10000000,324.00000000,357.55715942,-1.25229514
2.12000000,316.79998779,354.60000610,-1.68988824
2.14000000,309.60000610,350.48574829,-1.99435794
2.16000000,302.39999390,345.21429443,-2.22772312
2.18000000,295.20001221,339.30001831,-2.32295108
2.20000000,288.00000000,332.61431885,-2.45583940
2.22000000,280.79998779,325.54287720,-2.44383478
2.24000000,273.60000610,318.21429443,-2.44662023
2.26000000,266.39999390,310.75717163,-2.42677855
2.28000000,259.20001221,303.17144775,-2.40177059
2.30000000,252.00000000,295.71429443,-2.34016037
2.32000000,244.80000305,288.38574219,-2.34585905
2.34000000,237.60000610,280.92858887,-2.37119389
2.36000000,230.39999390,273.60000610,-2.31059885
2.38000000,223.19999695,266.27145386,-2.32085276
2.40000000,216.00000000,259.07144165,-2.30082512
2.42000000,208.80000305,251.87144470,-2.33013988
2.44000000,201.60000610,244.54287720,-2.33328724
2.46000000,194.39999390,237.34286499,-2.28133607
2.48000000,187.19999695,230.01429749,-2.30542564
2.50000000,180.00000000,222.94287109,-2.24935198
2.52000000,172.80000305,215.74287415,-2.32334948
2.54000000,165.59999084,208.54286194,-2.29566002
2.56000000,158.39999390,201.34286499,-2.29305196
2.58000000,151.20001221,194.14286804,-2.29097509
2.60000000,143.99998474,186.94287109,-2.28890610
2.62000000,136.80000305,179.87144470,-2.28683710
2.64000000,129.60000610,172.54286194,-2.33931971
2.66000000,122.39999390,165.34286499,-2.26118565
2.68000000,115.19999695,158.27143860,-2.28473902
2.70000000,108.00000763,151.07144165,-2.33775234
2.72000000,100.79998779,143.74285889,-2.31418943
2.74000000,93.59999847,136.54286194,-2.26167846
2.76000000,86.40000153,129.34286499,-2.28576422
2.78000000,79.20001221,122.27143860,-2.28423691
2.80000000,71.99999237,115.07143402,-2.33672905
2.82000000,64.80000305,107.74286652,-2.31315041
2.84000000,57.60000992,100.54286194,-2.26064730
2.86000000,50.39999390,93.34286499,-2.28472662
2.88000000,43.20000076,86.27143097,-2.28320074
2.90000000,36.00000763,79.07143402,-2.33569098
2.92000000,28.79999352,71.87142944,-2.31211758
2.94000000,21.60000038,64.54286194,-2.31416035
2.96000000,14.40000725,57.34286118,-2.26218867
2.98000000,7.19999313,50.14286041,-2.28628206
3.00000000,0.00000000,43.07143021,-2.28475451
