t,u,y
3.34000000,1.82324111,257.14288330
3.36000000,3.07512188,250.71430969
3.38000000,3.07512188,289.28573608
3.40000000,3.07512188,360.00003052
3.42000000,3.07512188,398.57144165
3.44000000,1.82324111,424.28576660
3.46000000,1.82324111,411.42858887
3.48000000,1.82324111,347.14288330
3.50000000,1.82324111,308.57144165
3.52000000,3.07512188,282.85714722
3.54000000,3.07512188,295.71432495
3.56000000,3.07512188,366.42858887
3.58000000,3.07512188,405.00003052
3.60000000,1.82324111,430.71432495
3.62000000,1.82324111,411.42858887
3.64000000,1.82324111,347.14288330
3.66000000,1.82324111,308.57144165
3.68000000,3.07512188,282.85714722
3.70000000,3.07512188,302.14288330
3.72000000,3.07512188,366.42858887
3.74000000,3.07512188,405.00003052
3.76000000,3.07512188,424.28576660
3.78000000,3.07512188,443.57147217
3.80000000,3.07512188,450.00006104
3.82000000,3.07512188,450.00006104
3.84000000,3.07512188,456.42858887
3.86000000,3.07512188,450.00006104
3.88000000,3.07512188,456.42858887
3.90000000,3.07512188,456.42858887
3.92000000,1.82324111,462.85714722
3.94000000,1.82324111,424.28576660
3.96000000,1.82324111,360.00003052
3.98000000,1.82324111,315.00003052
4.00000000,1.82324111,289.28573608
4.02000000,1.82324111,276.42858887
4.04000000,1.82324111,263.57147217
4.06000000,1.82324111,263.57147217
4.08000000,1.82324111,263.57147217
4.10000000,1.82324111,257.14288330
4.12000000,1.82324111,257.14288330
4.14000000,1.82324111,257.14288330
4.16000000,1.82324111,257.14288330
4.18000000,1.82324111,263.57147217
4.20000000,1.82324111,257.14288330
4.22000000,1.82324111,257.14288330
4.24000000,3.07512188,257.14288330
4.26000000,3.07512188,282.85714722
4.28000000,3.07512188,353.57144165
4.30000000,3.07512188,398.57144165
4.32000000,1.82324111,424.28576660
4.34000000,1.82324111,411.42858887
4.36000000,1.82324111,347.14288330
4.38000000,1.82324111,302.14288330
4.40000000,3.07512188,289.28573608
4.42000000,3.07512188,295.71432495
4.44000000,3.07512188,366.42858887
4.46000000,3.07512188,405.00003052
4.48000000,3.07512188,430.71432495
4.50000000,3.07512188,437.14291382
4.52000000,3.07512188,450.00006104
4.54000000,3.07512188,450.00006104
4.56000000,1.82324111,456.42858887
4.58000000,1.82324111,430.71432495
4.60000000,1.82324111,353.57144165
4.62000000,1.82324111,315.00003052
4.64000000,3.07512188,289.28573608
4.66000000,3.07512188,295.71432495
4.68000000,3.07512188,372.85717773
4.70000000,3.07512188,405.00003052
4.72000000,1.82324111,430.71432495
4.74000000,1.82324111,411.42858887
4.76000000,1.82324111,347.14288330
4.78000000,1.82324111,302.14288330
4.80000000,3.07512188,289.28573608
4.82000000,3.07512188,295.71432495
4.84000000,3.07512188,366.42858887
4.86000000,3.07512188,405.00003052
4.88000000,1.82324111,430.71432495
4.90000000,1.82324111,411.42858887
4.92000000,1.82324111,347.14288330
4.94000000,1.82324111,308.57144165
4.96000000,3.07512188,282.85714722
4.98000000,3.07512188,302.14288330
5.00000000,3.07512188,366.42858887
5.02000000,3.07512188,405.00003052
5.04000000,3.07512188,424.28576660
5.06000000,3.07512188,443.57147217
5.08000000,3.07512188,443.57147217
5.10000000,3.07512188,450.00006104
5.12000000,3.07512188,456.42858887
5.14000000,3.07512188,456.42858887
5.16000000,3.07512188,456.42858887
5.18000000,3.07512188,456.42858887
5.20000000,3.07512188,456.42858887
5.22000000,3.07512188,456.42858887
5.24000000,3.07512188,456.42858887
5.26000000,3.07512188,456.42858887
5.28000000,3.07512188,462.85714722
5.30000000,3.07512188,456.42858887
5.32000000,3.07512188,456.42858887
5.34000000,3.07512188,456.42858887
5.36000000,1.82324111,456.42858887
5.38000000,1.82324111,437.14291382
5.40000000,1.82324111,353.57144165
5.42000000,1.82324111,315.00003052
5.44000000,3.07512188,289.28573608
5.46000000,3.07512188,302.14288330
5.48000000,3.07512188,366.42858887
5.50000000,3.07512188,405.00003052
5.52000000,1.82324111,430.71432495
5.54000000,1.82324111,411.42858887
5.56000000,1.82324111,347.14288330
5.58000000,1.82324111,308.57144165
5.60000000,1.82324111,282.85714722
5.62000000,1.82324111,276.42858887
5.64000000,1.82324111,263.57147217
5.66000000,1.82324111,263.57147217
5.68000000,1.82324111,263.57147217
5.70000000,1.82324111,257.14288330
5.72000000,1.82324111,257.14288330
5.74000000,1.82324111,257.14288330
5.76000000,1.82324111,257.14288330
5.78000000,1.82324111,257.14288330
5.80000000,1.82324111,257.14288330
5.82000000,1.82324111,257.14288330
5.84000000,1.82324111,257.14288330
5.86000000,1.82324111,257.14288330
5.88000000,1.82324111,257.14288330
5.90000000,1.82324111,257.14288330
5.92000000,1.82324111,257.14288330
5.94000000,1.82324111,257.14288330
5.96000000,1.82324111,257.14288330
5.98000000,1.82324111,257.14288330
6.00000000,1.82324111,257.14288330
6.02000000,1.82324111,257.14288330
6.04000000,1.82324111,257.14288330
6.06000000,1.82324111,257.14288330
6.08000000,1.82324111,257.14288330
6.10000000,1.82324111,257.14288330
6.12000000,1.82324111,257.14288330
6.14000000,1.82324111,257.14288330
6.16000000,3.07512188,257.14288330
6.18000000,3.07512188,276.42858887
6.20000000,3.07512188,360.00003052
6.22000000,3.07512188,398.57144165
6.24000000,1.82324111,424.28576660
6.26000000,1.82324111,411.42858887
6.28000000,1.82324111,340.71432495
6.30000000,1.82324111,302.14288330
6.32000000,3.07512188,289.28573608
6.34000000,3.07512188,295.71432495
6.36000000,3.07512188,366.42858887
6.38000000,3.07512188,405.00003052
6.40000000,1.82324111,430.71432495
6.42000000,1.82324111,411.42858887
6.44000000,1.82324111,347.14288330
6.46000000,1.82324111,308.57144165
6.48000000,3.07512188,282.85714722
6.50000000,3.07512188,302.14288330
6.52000000,3.07512188,366.42858887
6.54000000,3.07512188,405.00003052
6.56000000,1.82324111,430.71432495
6.58000000,1.82324111,411.42858887
6.60000000,1.82324111,347.14288330
6.62000000,1.82324111,308.57144165
6.64000000,3.07512188,282.85714722
6.66000000,3.07512188,302.14288330
6.68000000,3.07512188,366.42858887
6.70000000,3.07512188,405.00003052
6.72000000,1.82324111,424.28576660
6.74000000,1.82324111,417.85717773
6.76000000,1.82324111,347.14288330
6.78000000,1.82324111,302.14288330
6.80000000,3.07512188,289.28573608
6.82000000,3.07512188,295.71432495
6.84000000,3.07512188,366.42858887
6.86000000,3.07512188,405.00003052
6.88000000,1.82324111,430.71432495
6.90000000,1.82324111,411.42858887
6.92000000,1.82324111,347.14288330
6.94000000,1.82324111,308.57144165
6.96000000,1.82324111,282.85714722
6.98000000,1.82324111,276.42858887
7.00000000,1.82324111,263.57147217
7.02000000,1.82324111,263.57147217
7.04000000,1.82324111,257.14288330
7.06000000,1.82324111,257.14288330
7.08000000,1.82324111,257.14288330
7.10000000,1.82324111,257.14288330
7.12000000,1.82324111,257.14288330
7.14000000,1.82324111,257.14288330
7.16000000,1.82324111,257.14288330
7.18000000,1.82324111,263.57147217
7.20000000,3.07512188,250.71430969
7.22000000,3.07512188,289.28573608
7.24000000,3.07512188,353.57144165
7.26000000,3.07512188,405.00003052
7.28000000,1.82324111,424.28576660
7.30000000,1.82324111,405.00003052
7.32000000,1.82324111,347.14288330
7.34000000,1.82324111,308.57144165
7.36000000,3.07512188,282.85714722
7.38000000,3.07512188,295.71432495
7.40000000,3.07512188,372.85717773
7.42000000,3.07512188,398.57144165
7.44000000,3.07512188,430.71432495
7.46000000,3.07512188,443.57147217
7.48000000,3.07512188,443.57147217
7.50000000,3.07512188,456.42858887
7.52000000,3.07512188,450.00006104
7.54000000,3.07512188,456.42858887
7.56000000,3.07512188,456.42858887
7.58000000,3.07512188,456.42858887
7.60000000,3.07512188,456.42858887
7.62000000,3.07512188,456.42858887
7.64000000,3.07512188,450.00006104
7.66000000,3.07512188,462.85714722
7.68000000,1.82324111,456.42858887
7.70000000,1.82324111,430.71432495
7.72000000,1.82324111,360.00003052
7.74000000,1.82324111,315.00003052
7.76000000,1.82324111,289.28573608
7.78000000,1.82324111,276.42858887
7.80000000,1.82324111,263.57147217
7.82000000,1.82324111,263.57147217
7.84000000,1.82324111,263.57147217
7.86000000,1.82324111,257.14288330
7.88000000,1.82324111,257.14288330
7.90000000,1.82324111,257.14288330
7.92000000,3.07512188,257.14288330
7.94000000,3.07512188,289.28573608
7.96000000,3.07512188,360.00003052
7.98000000,3.07512188,398.57144165
8.00000000,1.82324111,424.28576660
8.02000000,1.82324111,411.42858887
8.04000000,1.82324111,347.14288330
8.06000000,1.82324111,302.14288330
8.08000000,3.07512188,289.28573608
8.10000000,3.07512188,295.71432495
8.12000000,3.07512188,366.42858887
8.14000000,3.07512188,405.00003052
8.16000000,3.07512188,430.71432495
8.18000000,3.07512188,437.14291382
8.20000000,3.07512188,450.00006104
8.22000000,3.07512188,450.00006104
8.24000000,1.82324111,456.42858887
8.26000000,1.82324111,430.71432495
8.28000000,1.82324111,353.57144165
8.30000000,1.82324111,315.00003052
8.32000000,3.07512188,289.28573608
8.34000000,3.07512188,302.14288330
8.36000000,3.07512188,366.42858887
8.38000000,3.07512188,405.00003052
8.40000000,3.07512188,430.71432495
8.42000000,3.07512188,437.14291382
8.44000000,3.07512188,450.00006104
8.46000000,3.07512188,450.00006104
8.48000000,3.07512188,456.42858887
8.50000000,3.07512188,450.00006104
8.52000000,3.07512188,456.42858887
8.54000000,3.07512188,450.00006104
8.56000000,1.82324111,462.85714722
8.58000000,1.82324111,430.71432495
8.60000000,1.82324111,353.57144165
8.62000000,1.82324111,315.00003052
8.64000000,1.82324111,289.28573608
8.66000000,1.82324111,276.42858887
8.68000000,1.82324111,263.57147217
8.70000000,1.82324111,263.57147217
8.72000000,3.07512188,263.57147217
8.74000000,3.07512188,282.85714722
8.76000000,3.07512188,360.00003052
8.78000000,3.07512188,398.57144165
8.80000000,3.07512188,424.28576660
8.82000000,3.07512188,443.57147217
8.84000000,3.07512188,443.57147217
8.86000000,3.07512188,450.00006104
8.88000000,1.82324111,456.42858887
8.90000000,1.82324111,430.71432495
8.92000000,1.82324111,353.57144165
8.94000000,1.82324111,315.00003052
8.96000000,3.07512188,295.71432495
8.98000000,3.07512188,302.14288330
9.00000000,3.07512188,366.42858887
9.02000000,3.07512188,405.00003052
9.04000000,1.82324111,430.71432495
9.06000000,1.82324111,411.42858887
9.08000000,1.82324111,347.14288330
9.10000000,1.82324111,308.57144165
9.12000000,1.82324111,289.28573608
9.14000000,1.82324111,270.00000000
9.16000000,1.82324111,263.57147217
9.18000000,1.82324111,270.00000000
9.20000000,3.07512188,257.14288330
9.22000000,3.07512188,282.85714722
9.24000000,3.07512188,360.00003052
9.26000000,3.07512188,398.57144165
9.28000000,1.82324111,424.28576660
9.30000000,1.82324111,411.42858887
9.32000000,1.82324111,340.71432495
9.34000000,1.82324111,308.57144165
9.36000000,3.07512188,289.28573608
9.38000000,3.07512188,295.71432495
9.40000000,3.07512188,366.42858887
9.42000000,3.07512188,405.00003052
9.44000000,1.82324111,424.28576660
9.46000000,1.82324111,411.42858887
9.48000000,1.82324111,347.14288330
9.50000000,1.82324111,308.57144165
9.52000000,1.82324111,289.28573608
9.54000000,1.82324111,270.00000000
9.56000000,1.82324111,263.57147217
9.58000000,1.82324111,263.57147217
9.60000000,3.07512188,263.57147217
9.62000000,3.07512188,282.85714722
9.64000000,3.07512188,353.57144165
9.66000000,3.07512188,398.57144165
9.68000000,3.07512188,424.28576660
9.70000000,3.07512188,437.14291382
9.72000000,3.07512188,450.00006104
9.74000000,3.07512188,450.00006104
9.76000000,1.82324111,450.00006104
9.78000000,1.82324111,430.71432495
9.80000000,1.82324111,353.57144165
9.82000000,1.82324111,315.00003052
9.84000000,1.82324111,289.28573608
9.86000000,1.82324111,276.42858887
9.88000000,1.82324111,263.57147217
9.90000000,1.82324111,263.57147217
9.92000000,1.82324111,257.14288330
9.94000000,1.82324111,263.57147217
9.96000000,1.82324111,257.14288330
9.98000000,1.82324111,257.14288330
10.00000000,1.82324111,257.14288330
10.02000000,1.82324111,257.14288330
10.04000000,1.82324111,257.14288330
10.06000000,1.82324111,257.14288330
10.08000000,3.07512188,257.14288330
10.10000000,3.07512188,282.85714722
10.12000000,3.07512188,353.57144165
10.14000000,3.07512188,405.00003052
10.16000000,1.82324111,424.28576660
10.18000000,1.82324111,405.00003052
10.20000000,1.82324111,347.14288330
10.22000000,1.82324111,308.57144165
10.24000000,3.07512188,282.85714722
10.26000000,3.07512188,295.71432495
10.28000000,3.07512188,366.42858887
10.30000000,3.07512188,405.00003052
10.32000000,1.82324111,430.71432495
10.34000000,1.82324111,417.85717773
10.36000000,1.82324111,347.14288330
10.38000000,1.82324111,302.14288330
10.40000000,1.82324111,289.28573608
10.42000000,1.82324111,270.00000000
10.44000000,1.82324111,270.00000000
10.46000000,1.82324111,257.14288330
10.48000000,3.07512188,263.57147217
10.50000000,3.07512188,282.85714722
10.52000000,3.07512188,360.00003052
10.54000000,3.07512188,398.57144165
10.56000000,3.07512188,424.28576660
10.58000000,3.07512188,437.14291382
10.60000000,3.07512188,443.57147217
10.62000000,3.07512188,450.00006104
10.64000000,3.07512188,456.42858887
10.66000000,3.07512188,456.42858887
10.68000000,3.07512188,450.00006104
10.70000000,3.07512188,462.85714722
10.72000000,1.82324111,450.00006104
10.74000000,1.82324111,437.14291382
10.76000000,1.82324111,353.57144165
10.78000000,1.82324111,315.00003052
10.80000000,1.82324111,289.28573608
10.82000000,1.82324111,276.42858887
10.84000000,1.82324111,270.00000000
10.86000000,1.82324111,263.57147217
10.88000000,3.07512188,257.14288330
10.90000000,3.07512188,282.85714722
10.92000000,3.07512188,360.00003052
10.94000000,3.07512188,398.57144165
10.96000000,3.07512188,424.28576660
10.98000000,3.07512188,443.57147217
11.00000000,3.07512188,443.57147217
11.02000000,3.07512188,456.42858887
11.04000000,1.82324111,450.00006104
11.06000000,1.82324111,430.71432495
11.08000000,1.82324111,353.57144165
11.10000000,1.82324111,315.00003052
11.12000000,1.82324111,289.28573608
11.14000000,1.82324111,276.42858887
11.16000000,1.82324111,270.00000000
11.18000000,1.82324111,263.57147217
11.20000000,1.82324111,257.14288330
11.22000000,1.82324111,257.14288330
11.24000000,1.82324111,257.14288330
11.26000000,1.82324111,257.14288330
11.28000000,1.82324111,263.57147217
11.30000000,1.82324111,257.14288330
11.32000000,1.82324111,257.14288330
11.34000000,1.82324111,250.71430969
11.36000000,1.82324111,263.57147217
11.38000000,1.82324111,257.14288330
11.40000000,1.82324111,250.71430969
11.42000000,1.82324111,257.14288330
11.44000000,1.82324111,257.14288330
11.46000000,1.82324111,257.14288330
11.48000000,1.82324111,257.14288330
11.50000000,1.82324111,257.14288330
11.52000000,3.07512188,257.14288330
11.54000000,3.07512188,282.85714722
11.56000000,3.07512188,360.00003052
11.58000000,3.07512188,398.57144165
11.60000000,3.07512188,424.28576660
11.62000000,3.07512188,437.14291382
11.64000000,3.07512188,443.57147217
11.66000000,3.07512188,450.00006104
11.68000000,1.82324111,456.42858887
11.70000000,1.82324111,430.71432495
11.72000000,1.82324111,353.57144165
11.74000000,1.82324111,315.00003052
11.76000000,3.07512188,289.28573608
11.78000000,3.07512188,302.14288330
11.80000000,3.07512188,366.42858887
11.82000000,3.07512188,405.00003052
11.84000000,1.82324111,430.71432495
11.86000000,1.82324111,411.42858887
11.88000000,1.82324111,347.14288330
11.90000000,1.82324111,308.57144165
11.92000000,3.07512188,282.85714722
11.94000000,3.07512188,302.14288330
11.96000000,3.07512188,366.42858887
11.98000000,3.07512188,405.00003052
12.00000000,1.82324111,430.71432495
12.02000000,1.82324111,411.42858887
12.04000000,1.82324111,347.14288330
12.06000000,1.82324111,308.57144165
12.08000000,3.07512188,282.85714722
12.10000000,3.07512188,295.71432495
12.12000000,3.07512188,366.42858887
12.14000000,3.07512188,405.00003052
12.16000000,1.82324111,430.71432495
12.18000000,1.82324111,411.42858887
12.20000000,1.82324111,347.14288330
12.22000000,1.82324111,308.57144165
12.24000000,3.07512188,282.85714722
12.26000000,3.07512188,302.14288330
12.28000000,3.07512188,366.42858887
12.30000000,3.07512188,405.00003052
12.32000000,3.07512188,424.28576660
12.34000000,3.07512188,437.14291382
12.36000000,3.07512188,450.00006104
12.38000000,3.07512188,450.00006104
12.40000000,1.82324111,456.42858887
12.42000000,1.82324111,430.71432495
12.44000000,1.82324111,353.57144165
12.46000000,1.82324111,315.00003052
12.48000000,1.82324111,289.28573608
12.50000000,1.82324111,276.42858887
12.52000000,1.82324111,263.57147217
12.54000000,1.82324111,263.57147217
12.56000000,3.07512188,257.14288330
12.58000000,3.07512188,289.28573608
12.60000000,3.07512188,353.57144165
12.62000000,3.07512188,405.00003052
12.64000000,3.07512188,424.28576660
12.66000000,3.07512188,437.14291382
12.68000000,3.07512188,450.00006104
12.70000000,3.07512188,450.00006104
12.72000000,1.82324111,456.42858887
12.74000000,1.82324111,424.28576660
12.76000000,1.82324111,360.00003052
12.78000000,1.82324111,315.00003052
12.80000000,1.82324111,289.28573608
12.82000000,1.82324111,276.42858887
12.84000000,1.82324111,270.00000000
12.86000000,1.82324111,263.57147217
12.88000000,3.07512188,257.14288330
12.90000000,3.07512188,289.28573608
12.92000000,3.07512188,353.57144165
12.94000000,3.07512188,398.57144165
12.96000000,3.07512188,424.28576660
12.98000000,3.07512188,437.14291382
13.00000000,3.07512188,443.57147217
13.02000000,3.07512188,456.42858887
13.04000000,1.82324111,450.00006104
13.06000000,1.82324111,430.71432495
13.08000000,1.82324111,353.57144165
13.10000000,1.82324111,315.00003052
13.12000000,3.07512188,289.28573608
13.14000000,3.07512188,302.14288330
13.16000000,3.07512188,366.42858887
13.18000000,3.07512188,405.00003052
13.20000000,1.82324111,430.71432495
13.22000000,1.82324111,411.42858887
13.24000000,1.82324111,347.14288330
13.26000000,1.82324111,308.57144165
13.28000000,3.07512188,282.85714722
13.30000000,3.07512188,302.14288330
13.32000000,3.07512188,366.42858887
13.34000000,3.07512188,405.00003052
13.36000000,3.07512188,424.28576660
13.38000000,3.07512188,443.57147217
13.40000000,3.07512188,443.57147217
13.42000000,3.07512188,450.00006104
13.44000000,1.82324111,456.42858887
13.46000000,1.82324111,430.71432495
13.48000000,1.82324111,353.57144165
13.50000000,1.82324111,315.00003052
13.52000000,1.82324111,289.28573608
13.54000000,1.82324111,276.42858887
13.56000000,1.82324111,263.57147217
13.58000000,1.82324111,263.57147217
13.60000000,1.82324111,263.57147217
13.62000000,1.82324111,257.14288330
13.64000000,1.82324111,257.14288330
13.66000000,1.82324111,257.14288330
13.68000000,1.82324111,257.14288330
13.70000000,1.82324111,257.14288330
13.72000000,1.82324111,257.14288330
13.74000000,1.82324111,257.14288330
13.76000000,1.82324111,257.14288330
13.78000000,1.82324111,257.14288330
13.80000000,1.82324111,257.14288330
13.82000000,1.82324111,257.14288330
13.84000000,3.07512188,257.14288330
13.86000000,3.07512188,282.85714722
13.88000000,3.07512188,353.57144165
13.90000000,3.07512188,398.57144165
13.92000000,1.82324111,424.28576660
13.94000000,1.82324111,411.42858887
13.96000000,1.82324111,340.71432495
13.98000000,1.82324111,308.57144165
14.00000000,3.07512188,282.85714722
14.02000000,3.07512188,302.14288330
14.04000000,3.07512188,366.42858887
14.06000000,3.07512188,405.00003052
14.08000000,3.07512188,424.28576660
14.10000000,3.07512188,443.57147217
14.12000000,3.07512188,443.57147217
14.14000000,3.07512188,456.42858887
14.16000000,1.82324111,450.00006104
14.18000000,1.82324111,430.71432495
14.20000000,1.82324111,353.57144165
14.22000000,1.82324111,321.42858887
14.24000000,1.82324111,282.85714722
14.26000000,1.82324111,276.42858887
14.28000000,1.82324111,270.00000000
14.30000000,1.82324111,263.57147217
14.32000000,1.82324111,257.14288330
14.34000000,1.82324111,263.57147217
14.36000000,1.82324111,257.14288330
14.38000000,1.82324111,257.14288330
14.40000000,3.07512188,257.14288330
14.42000000,3.07512188,282.85714722
14.44000000,3.07512188,360.00003052
14.46000000,3.07512188,398.57144165
14.48000000,3.07512188,430.71432495
14.50000000,3.07512188,437.14291382
14.52000000,3.07512188,443.57147217
14.54000000,3.07512188,450.00006104
14.56000000,3.07512188,456.42858887
14.58000000,3.07512188,456.42858887
14.60000000,3.07512188,456.42858887
14.62000000,3.07512188,456.42858887
14.64000000,3.07512188,456.42858887
14.66000000,3.07512188,456.42858887
14.68000000,3.07512188,456.42858887
14.70000000,3.07512188,456.42858887
14.72000000,1.82324111,456.42858887
14.74000000,1.82324111,430.71432495
14.76000000,1.82324111,360.00003052
14.78000000,1.82324111,315.00003052
14.80000000,3.07512188,295.71432495
14.82000000,3.07512188,295.71432495
14.84000000,3.07512188,372.85717773
14.86000000,3.07512188,405.00003052
14.88000000,3.07512188,424.28576660
14.90000000,3.07512188,443.57147217
14.92000000,3.07512188,443.57147217
14.94000000,3.07512188,456.42858887
14.96000000,3.07512188,450.00006104
14.98000000,3.07512188,456.42858887
15.00000000,3.07512188,456.42858887
15.02000000,3.07512188,456.42858887
15.04000000,1.82324111,456.42858887
15.06000000,1.82324111,430.71432495
15.08000000,1.82324111,360.00003052
15.10000000,1.82324111,315.00003052
15.12000000,1.82324111,289.28573608
15.14000000,1.82324111,276.42858887
15.16000000,1.82324111,263.57147217
15.18000000,1.82324111,263.57147217
15.20000000,3.07512188,263.57147217
15.22000000,3.07512188,282.85714722
15.24000000,3.07512188,360.00003052
15.26000000,3.07512188,398.57144165
15.28000000,1.82324111,424.28576660
15.30000000,1.82324111,411.42858887
15.32000000,1.82324111,353.57144165
15.34000000,1.82324111,308.57144165
15.36000000,1.82324111,282.85714722
15.38000000,1.82324111,276.42858887
15.40000000,1.82324111,263.57147217
15.42000000,1.82324111,263.57147217
15.44000000,3.07512188,263.57147217
15.46000000,3.07512188,282.85714722
15.48000000,3.07512188,360.00003052
15.50000000,3.07512188,398.57144165
15.52000000,3.07512188,424.28576660
