t,u,y
2.60000000,2.80596685,308.57144165
2.62000000,2.80596685,353.57144165
2.64000000,2.80596685,372.85717773
2.66000000,2.80596685,385.71432495
2.68000000,2.80596685,392.14288330
2.70000000,2.80596685,398.57144165
2.72000000,2.80596685,405.00003052
2.74000000,2.80596685,405.00003052
2.76000000,2.80596685,405.00003052
2.78000000,2.80596685,411.42858887
2.80000000,2.80596685,405.00003052
2.82000000,2.80596685,411.42858887
2.84000000,2.80596685,405.00003052
2.86000000,2.80596685,411.42858887
2.88000000,2.80596685,411.42858887
2.90000000,2.80596685,411.42858887
2.92000000,2.80596685,405.00003052
2.94000000,2.80596685,411.42858887
2.96000000,2.80596685,405.00003052
2.98000000,2.80596685,405.00003052
3.00000000,2.80596685,411.42858887
3.02000000,2.80596685,411.42858887
3.04000000,1.49205637,411.42858887
3.06000000,1.49205637,372.85717773
3.08000000,1.49205637,295.71432495
3.10000000,1.49205637,263.57147217
3.12000000,1.49205637,237.85716248
3.14000000,1.49205637,225.00003052
3.16000000,1.49205637,212.14288330
3.18000000,1.49205637,212.14288330
3.20000000,2.80596685,212.14288330
3.22000000,2.80596685,244.28573608
3.24000000,2.80596685,315.00003052
3.26000000,2.80596685,353.57144165
3.28000000,2.80596685,379.28573608
3.30000000,2.80596685,385.71432495
3.32000000,2.80596685,398.57144165
3.34000000,2.80596685,405.00003052
3.36000000,2.80596685,405.00003052
3.38000000,2.80596685,405.00003052
3.40000000,2.80596685,411.42858887
3.42000000,2.80596685,405.00003052
3.44000000,2.80596685,411.42858887
3.46000000,2.80596685,411.42858887
3.48000000,2.80596685,405.00003052
3.50000000,2.80596685,411.42858887
3.52000000,1.49205637,411.42858887
3.54000000,1.49205637,372.85717773
3.56000000,1.49205637,295.71432495
3.58000000,1.49205637,263.57147217
3.60000000,1.49205637,244.28573608
3.62000000,1.49205637,225.00003052
3.64000000,1.49205637,218.57145691
3.66000000,1.49205637,212.14288330
3.68000000,1.49205637,212.14288330
3.70000000,1.49205637,205.71429443
3.72000000,1.49205637,205.71429443
3.74000000,1.49205637,205.71429443
3.76000000,1.49205637,205.71429443
3.78000000,1.49205637,205.71429443
3.80000000,1.49205637,205.71429443
3.82000000,1.49205637,205.71429443
3.84000000,1.49205637,205.71429443
3.86000000,1.49205637,205.71429443
3.88000000,1.49205637,199.28572083
3.90000000,1.49205637,205.71429443
3.92000000,1.49205637,205.71429443
3.94000000,1.49205637,199.28572083
3.96000000,1.49205637,205.71429443
3.98000000,1.49205637,205.71429443
4.00000000,2.80596685,205.71429443
4.02000000,2.80596685,244.28573608
4.04000000,2.80596685,308.57144165
4.06000000,2.80596685,360.00003052
4.08000000,2.80596685,372.85717773
4.10000000,2.80596685,385.71432495
4.12000000,2.80596685,398.57144165
4.14000000,2.80596685,405.00003052
4.16000000,1.49205637,405.00003052
4.18000000,1.49205637,366.42858887
4.20000000,1.49205637,302.14288330
4.22000000,1.49205637,257.14288330
4.24000000,1.49205637,231.42857361
4.26000000,1.49205637,225.00003052
4.28000000,1.49205637,212.14288330
4.30000000,1.49205637,212.14288330
4.32000000,1.49205637,205.71429443
4.34000000,1.49205637,205.71429443
4.36000000,1.49205637,205.71429443
4.38000000,1.49205637,199.28572083
4.40000000,1.49205637,205.71429443
4.42000000,1.49205637,205.71429443
4.44000000,1.49205637,205.71429443
4.46000000,1.49205637,205.71429443
4.48000000,2.80596685,199.28572083
4.50000000,2.80596685,244.28573608
4.52000000,2.80596685,315.00003052
4.54000000,2.80596685,347.14288330
4.56000000,2.80596685,372.85717773
4.58000000,2.80596685,392.14288330
4.60000000,2.80596685,398.57144165
4.62000000,2.80596685,398.57144165
4.64000000,2.80596685,405.00003052
4.66000000,2.80596685,411.42858887
4.68000000,2.80596685,405.00003052
4.70000000,2.80596685,405.00003052
4.72000000,2.80596685,411.42858887
4.74000000,2.80596685,411.42858887
4.76000000,2.80596685,411.42858887
4.78000000,2.80596685,405.00003052
4.80000000,1.49205637,411.42858887
4.82000000,1.49205637,366.42858887
4.84000000,1.49205637,302.14288330
4.86000000,1.49205637,263.57147217
4.88000000,1.49205637,244.28573608
4.90000000,1.49205637,225.00003052
4.92000000,1.49205637,218.57145691
4.94000000,1.49205637,212.14288330
4.96000000,2.80596685,212.14288330
4.98000000,2.80596685,250.71430969
5.00000000,2.80596685,315.00003052
5.02000000,2.80596685,353.57144165
5.04000000,2.80596685,379.28573608
5.06000000,2.80596685,392.14288330
5.08000000,2.80596685,398.57144165
5.10000000,2.80596685,398.57144165
5.12000000,1.49205637,411.42858887
5.14000000,1.49205637,366.42858887
5.16000000,1.49205637,302.14288330
5.18000000,1.49205637,257.14288330
5.20000000,1.49205637,231.42857361
5.22000000,1.49205637,225.00003052
5.24000000,1.49205637,218.57145691
5.26000000,1.49205637,212.14288330
5.28000000,2.80596685,205.71429443
5.30000000,2.80596685,244.28573608
5.32000000,2.80596685,321.42858887
5.34000000,2.80596685,353.57144165
5.36000000,2.80596685,379.28573608
5.38000000,2.80596685,385.71432495
5.40000000,2.80596685,398.57144165
5.42000000,2.80596685,405.00003052
5.44000000,1.49205637,405.00003052
5.46000000,1.49205637,366.42858887
5.48000000,1.49205637,302.14288330
5.50000000,1.49205637,257.14288330
5.52000000,1.49205637,237.85716248
5.54000000,1.49205637,225.00003052
5.56000000,1.49205637,218.57145691
5.58000000,1.49205637,212.14288330
5.60000000,1.49205637,212.14288330
5.62000000,1.49205637,205.71429443
5.64000000,1.49205637,205.71429443
5.66000000,1.49205637,205.71429443
5.68000000,1.49205637,205.71429443
5.70000000,1.49205637,205.71429443
5.72000000,1.49205637,199.28572083
5.74000000,1.49205637,205.71429443
5.76000000,1.49205637,199.28572083
5.78000000,1.49205637,205.71429443
5.80000000,1.49205637,205.71429443
5.82000000,1.49205637,205.71429443
5.84000000,1.49205637,205.71429443
5.86000000,1.49205637,199.28572083
5.88000000,1.49205637,205.71429443
5.90000000,1.49205637,205.71429443
5.92000000,2.80596685,199.28572083
5.94000000,2.80596685,244.28573608
5.96000000,2.80596685,308.57144165
5.98000000,2.80596685,347.14288330
6.00000000,2.80596685,379.28573608
6.02000000,2.80596685,385.71432495
6.04000000,2.80596685,398.57144165
6.06000000,2.80596685,398.57144165
6.08000000,1.49205637,405.00003052
6.10000000,1.49205637,366.42858887
6.12000000,1.49205637,302.14288330
6.14000000,1.49205637,263.57147217
6.16000000,1.49205637,231.42857361
6.18000000,1.49205637,218.57145691
6.20000000,1.49205637,218.57145691
6.22000000,1.49205637,205.71429443
6.24000000,1.49205637,205.71429443
6.26000000,1.49205637,205.71429443
6.28000000,1.49205637,205.71429443
6.30000000,1.49205637,205.71429443
6.32000000,1.49205637,205.71429443
6.34000000,1.49205637,205.71429443
6.36000000,1.49205637,199.28572083
6.38000000,1.49205637,205.71429443
6.40000000,1.49205637,199.28572083
6.42000000,1.49205637,205.71429443
6.44000000,1.49205637,205.71429443
6.46000000,1.49205637,199.28572083
6.48000000,1.49205637,205.71429443
6.50000000,1.49205637,199.28572083
6.52000000,1.49205637,205.71429443
6.54000000,1.49205637,205.71429443
6.56000000,1.49205637,199.28572083
6.58000000,1.49205637,205.71429443
6.60000000,1.49205637,199.28572083
6.62000000,1.49205637,205.71429443
6.64000000,1.49205637,205.71429443
6.66000000,1.49205637,199.28572083
6.68000000,1.49205637,205.71429443
6.70000000,1.49205637,199.28572083
6.72000000,2.80596685,205.71429443
6.74000000,2.80596685,244.28573608
6.76000000,2.80596685,315.00003052
6.78000000,2.80596685,353.57144165
6.80000000,2.80596685,379.28573608
6.82000000,2.80596685,392.14288330
6.84000000,2.80596685,392.14288330
6.86000000,2.80596685,405.00003052
6.88000000,1.49205637,405.00003052
6.90000000,1.49205637,366.42858887
6.92000000,1.49205637,302.14288330
6.94000000,1.49205637,263.57147217
6.96000000,1.49205637,231.42857361
6.98000000,1.49205637,218.57145691
7.00000000,1.49205637,212.14288330
7.02000000,1.49205637,205.71429443
7.04000000,2.80596685,212.14288330
7.06000000,2.80596685,244.28573608
7.08000000,2.80596685,308.57144165
7.10000000,2.80596685,353.57144165
7.12000000,2.80596685,372.85717773
7.14000000,2.80596685,392.14288330
7.16000000,2.80596685,398.57144165
7.18000000,2.80596685,405.00003052
7.20000000,1.49205637,398.57144165
7.22000000,1.49205637,372.85717773
7.24000000,1.49205637,295.71432495
7.26000000,1.49205637,263.57147217
7.28000000,1.49205637,237.85716248
7.30000000,1.49205637,231.42857361
7.32000000,1.49205637,218.57145691
7.34000000,1.49205637,205.71429443
7.36000000,2.80596685,212.14288330
7.38000000,2.80596685,250.71430969
7.40000000,2.80596685,308.57144165
7.42000000,2.80596685,353.57144165
7.44000000,2.80596685,379.28573608
7.46000000,2.80596685,392.14288330
7.48000000,2.80596685,392.14288330
7.50000000,2.80596685,405.00003052
7.52000000,2.80596685,405.00003052
7.54000000,2.80596685,405.00003052
7.56000000,2.80596685,405.00003052
7.58000000,2.80596685,411.42858887
7.60000000,2.80596685,411.42858887
7.62000000,2.80596685,405.00003052
7.64000000,2.80596685,411.42858887
7.66000000,2.80596685,405.00003052
7.68000000,2.80596685,411.42858887
7.70000000,2.80596685,405.00003052
7.72000000,2.80596685,411.42858887
7.74000000,2.80596685,405.00003052
7.76000000,2.80596685,411.42858887
7.78000000,2.80596685,411.42858887
7.80000000,2.80596685,405.00003052
7.82000000,2.80596685,405.00003052
7.84000000,1.49205637,411.42858887
7.86000000,1.49205637,372.85717773
7.88000000,1.49205637,295.71432495
7.90000000,1.49205637,263.57147217
7.92000000,1.49205637,237.85716248
7.94000000,1.49205637,225.00003052
7.96000000,1.49205637,218.57145691
7.98000000,1.49205637,212.14288330
8.00000000,1.49205637,205.71429443
8.02000000,1.49205637,205.71429443
8.04000000,1.49205637,205.71429443
8.06000000,1.49205637,205.71429443
8.08000000,1.49205637,199.28572083
8.10000000,1.49205637,205.71429443
8.12000000,1.49205637,199.28572083
8.14000000,1.49205637,205.71429443
8.16000000,1.49205637,205.71429443
8.18000000,1.49205637,199.28572083
8.20000000,1.49205637,205.71429443
8.22000000,1.49205637,199.28572083
8.24000000,1.49205637,205.71429443
8.26000000,1.49205637,205.71429443
8.28000000,1.49205637,199.28572083
8.30000000,1.49205637,199.28572083
8.32000000,1.49205637,205.71429443
8.34000000,1.49205637,205.71429443
8.36000000,1.49205637,199.28572083
8.38000000,1.49205637,199.28572083
8.40000000,1.49205637,205.71429443
8.42000000,1.49205637,205.71429443
8.44000000,1.49205637,199.28572083
8.46000000,1.49205637,199.28572083
8.48000000,2.80596685,205.71429443
8.50000000,2.80596685,244.28573608
8.52000000,2.80596685,308.57144165
8.54000000,2.80596685,347.14288330
8.56000000,2.80596685,379.28573608
8.58000000,2.80596685,392.14288330
8.60000000,2.80596685,398.57144165
8.62000000,2.80596685,398.57144165
8.64000000,1.49205637,405.00003052
8.66000000,1.49205637,366.42858887
8.68000000,1.49205637,295.71432495
8.70000000,1.49205637,250.71430969
8.72000000,1.49205637,237.85716248
8.74000000,1.49205637,212.14288330
8.76000000,1.49205637,212.14288330
8.78000000,1.49205637,205.71429443
8.80000000,2.80596685,205.71429443
8.82000000,2.80596685,250.71430969
8.84000000,2.80596685,315.00003052
8.86000000,2.80596685,353.57144165
8.88000000,2.80596685,372.85717773
8.90000000,2.80596685,392.14288330
8.92000000,2.80596685,398.57144165
8.94000000,2.80596685,398.57144165
8.96000000,2.80596685,405.00003052
8.98000000,2.80596685,405.00003052
9.00000000,2.80596685,405.00003052
9.02000000,2.80596685,411.42858887
9.04000000,2.80596685,405.00003052
9.06000000,2.80596685,411.42858887
9.08000000,2.80596685,405.00003052
9.10000000,2.80596685,405.00003052
9.12000000,1.49205637,411.42858887
9.14000000,1.49205637,372.85717773
9.16000000,1.49205637,295.71432495
9.18000000,1.49205637,263.57147217
9.20000000,1.49205637,231.42857361
9.22000000,1.49205637,212.14288330
9.24000000,1.49205637,218.57145691
9.26000000,1.49205637,205.71429443
9.28000000,2.80596685,205.71429443
9.30000000,2.80596685,244.28573608
9.32000000,2.80596685,308.57144165
9.34000000,2.80596685,353.57144165
9.36000000,2.80596685,379.28573608
9.38000000,2.80596685,385.71432495
9.40000000,2.80596685,398.57144165
9.42000000,2.80596685,398.57144165
9.44000000,1.49205637,405.00003052
9.46000000,1.49205637,366.42858887
9.48000000,1.49205637,295.71432495
9.50000000,1.49205637,257.14288330
9.52000000,1.49205637,231.42857361
9.54000000,1.49205637,218.57145691
9.56000000,1.49205637,205.71429443
9.58000000,1.49205637,212.14288330
9.60000000,2.80596685,205.71429443
9.62000000,2.80596685,237.85716248
9.64000000,2.80596685,315.00003052
9.66000000,2.80596685,353.57144165
9.68000000,2.80596685,372.85717773
9.70000000,2.80596685,392.14288330
9.72000000,2.80596685,398.57144165
9.74000000,2.80596685,405.00003052
9.76000000,1.49205637,398.57144165
9.78000000,1.49205637,366.42858887
9.80000000,1.49205637,302.14288330
9.82000000,1.49205637,250.71430969
9.84000000,1.49205637,237.85716248
9.86000000,1.49205637,218.57145691
9.88000000,1.49205637,212.14288330
9.90000000,1.49205637,212.14288330
9.92000000,2.80596685,205.71429443
9.94000000,2.80596685,244.28573608
9.96000000,2.80596685,315.00003052
9.98000000,2.80596685,353.57144165
10.00000000,2.80596685,372.85717773
10.02000000,2.80596685,392.14288330
10.04000000,2.80596685,398.57144165
10.06000000,2.80596685,398.57144165
10.08000000,2.80596685,405.00003052
10.10000000,2.80596685,405.00003052
10.12000000,2.80596685,405.00003052
10.14000000,2.80596685,411.42858887
10.16000000,2.80596685,405.00003052
10.18000000,2.80596685,405.00003052
10.20000000,2.80596685,411.42858887
10.22000000,2.80596685,411.42858887
10.24000000,2.80596685,405.00003052
10.26000000,2.80596685,405.00003052
10.28000000,2.80596685,411.42858887
10.30000000,2.80596685,411.42858887
10.32000000,2.80596685,405.00003052
10.34000000,2.80596685,405.00003052
10.36000000,2.80596685,411.42858887
10.38000000,2.80596685,411.42858887
10.40000000,2.80596685,405.00003052
10.42000000,2.80596685,411.42858887
10.44000000,2.80596685,405.00003052
10.46000000,2.80596685,411.42858887
10.48000000,2.80596685,411.42858887
10.50000000,2.80596685,405.00003052
10.52000000,2.80596685,405.00003052
10.54000000,2.80596685,411.42858887
10.56000000,2.80596685,411.42858887
10.58000000,2.80596685,405.00003052
10.60000000,2.80596685,405.00003052
10.62000000,2.80596685,411.42858887
10.64000000,2.80596685,411.42858887
10.66000000,2.80596685,405.00003052
10.68000000,2.80596685,405.00003052
10.70000000,2.80596685,411.42858887
10.72000000,1.49205637,411.42858887
10.74000000,1.49205637,366.42858887
10.76000000,1.49205637,302.14288330
10.78000000,1.49205637,257.14288330
10.80000000,1.49205637,244.28573608
10.82000000,1.49205637,225.00003052
10.84000000,1.49205637,218.57145691
10.86000000,1.49205637,212.14288330
10.88000000,2.80596685,205.71429443
10.90000000,2.80596685,244.28573608
10.92000000,2.80596685,308.57144165
10.94000000,2.80596685,360.00003052
10.96000000,2.80596685,372.85717773
10.98000000,2.80596685,392.14288330
11.00000000,2.80596685,398.57144165
11.02000000,2.80596685,398.57144165
11.04000000,1.49205637,398.57144165
11.06000000,1.49205637,366.42858887
11.08000000,1.49205637,295.71432495
11.10000000,1.49205637,257.14288330
11.12000000,1.49205637,231.42857361
11.14000000,1.49205637,218.57145691
11.16000000,1.49205637,212.14288330
11.18000000,1.49205637,212.14288330
11.20000000,1.49205637,205.71429443
11.22000000,1.49205637,199.28572083
11.24000000,1.49205637,205.71429443
11.26000000,1.49205637,205.71429443
11.28000000,1.49205637,199.28572083
11.30000000,1.49205637,199.28572083
11.32000000,1.49205637,205.71429443
11.34000000,1.49205637,205.71429443
11.36000000,1.49205637,199.28572083
11.38000000,1.49205637,199.28572083
11.40000000,1.49205637,205.71429443
11.42000000,1.49205637,199.28572083
11.44000000,1.49205637,199.28572083
11.46000000,1.49205637,205.71429443
11.48000000,1.49205637,199.28572083
11.50000000,1.49205637,199.28572083
11.52000000,1.49205637,205.71429443
11.54000000,1.49205637,199.28572083
11.56000000,1.49205637,199.28572083
11.58000000,1.49205637,205.71429443
11.60000000,1.49205637,199.28572083
11.62000000,1.49205637,199.28572083
11.64000000,1.49205637,205.71429443
11.66000000,1.49205637,199.28572083
11.68000000,1.49205637,199.28572083
11.70000000,1.49205637,205.71429443
11.72000000,1.49205637,199.28572083
11.74000000,1.49205637,205.71429443
11.76000000,1.49205637,199.28572083
11.78000000,1.49205637,205.71429443
11.80000000,1.49205637,199.28572083
11.82000000,1.49205637,199.28572083
11.84000000,1.49205637,205.71429443
11.86000000,1.49205637,199.28572083
11.88000000,1.49205637,199.28572083
11.90000000,1.49205637,205.71429443
11.92000000,1.49205637,199.28572083
11.94000000,1.49205637,199.28572083
11.96000000,1.49205637,199.28572083
11.98000000,1.49205637,199.28572083
12.00000000,1.49205637,205.71429443
12.02000000,1.49205637,205.71429443
12.04000000,1.49205637,192.85716248
12.06000000,1.49205637,205.71429443
12.08000000,1.49205637,205.71429443
12.10000000,1.49205637,199.28572083
12.12000000,1.49205637,199.28572083
12.14000000,1.49205637,205.71429443
12.16000000,1.49205637,199.28572083
12.18000000,1.49205637,199.28572083
12.20000000,1.49205637,199.28572083
12.22000000,1.49205637,199.28572083
12.24000000,1.49205637,205.71429443
12.26000000,1.49205637,199.28572083
12.28000000,1.49205637,199.28572083
12.30000000,1.49205637,205.71429443
12.32000000,2.80596685,199.28572083
12.34000000,2.80596685,244.28573608
12.36000000,2.80596685,315.00003052
12.38000000,2.80596685,353.57144165
12.40000000,2.80596685,379.28573608
12.42000000,2.80596685,385.71432495
12.44000000,2.80596685,398.57144165
12.46000000,2.80596685,398.57144165
12.48000000,1.49205637,405.00003052
12.50000000,1.49205637,366.42858887
12.52000000,1.49205637,295.71432495
12.54000000,1.49205637,257.14288330
12.56000000,1.49205637,231.42857361
12.58000000,1.49205637,231.42857361
12.60000000,1.49205637,212.14288330
12.62000000,1.49205637,205.71429443
12.64000000,2.80596685,212.14288330
12.66000000,2.80596685,237.85716248
12.68000000,2.80596685,315.00003052
12.70000000,2.80596685,347.14288330
12.72000000,2.80596685,379.28573608
12.74000000,2.80596685,385.71432495
12.76000000,2.80596685,398.57144165
12.78000000,2.80596685,405.00003052
12.80000000,1.49205637,398.57144165
12.82000000,1.49205637,366.42858887
12.84000000,1.49205637,302.14288330
12.86000000,1.49205637,250.71430969
12.88000000,1.49205637,231.42857361
12.90000000,1.49205637,212.14288330
12.92000000,1.49205637,212.14288330
12.94000000,1.49205637,205.71429443
12.96000000,2.80596685,199.28572083
12.98000000,2.80596685,244.28573608
13.00000000,2.80596685,315.00003052
13.02000000,2.80596685,347.14288330
13.04000000,2.80596685,372.85717773
13.06000000,2.80596685,392.14288330
13.08000000,2.80596685,392.14288330
13.10000000,2.80596685,405.00003052
13.12000000,1.49205637,405.00003052
13.14000000,1.49205637,360.00003052
13.16000000,1.49205637,302.14288330
13.18000000,1.49205637,257.14288330
13.20000000,1.49205637,231.42857361
13.22000000,1.49205637,218.57145691
13.24000000,1.49205637,212.14288330
13.26000000,1.49205637,205.71429443
13.28000000,2.80596685,205.71429443
13.30000000,2.80596685,244.28573608
13.32000000,2.80596685,308.57144165
13.34000000,2.80596685,353.57144165
13.36000000,2.80596685,372.85717773
13.38000000,2.80596685,392.14288330
13.40000000,2.80596685,398.57144165
13.42000000,2.80596685,398.57144165
13.44000000,1.49205637,405.00003052
13.46000000,1.49205637,366.42858887
13.48000000,1.49205637,295.71432495
13.50000000,1.49205637,257.14288330
13.52000000,1.49205637,231.42857361
13.54000000,1.49205637,212.14288330
13.56000000,1.49205637,212.14288330
13.58000000,1.49205637,205.71429443
13.60000000,2.80596685,205.71429443
13.62000000,2.80596685,244.28573608
13.64000000,2.80596685,308.57144165
13.66000000,2.80596685,353.57144165
13.68000000,2.80596685,372.85717773
13.70000000,2.80596685,392.14288330
13.72000000,2.80596685,398.57144165
13.74000000,2.80596685,398.57144165
13.76000000,1.49205637,405.00003052
13.78000000,1.49205637,366.42858887
13.80000000,1.49205637,295.71432495
13.82000000,1.49205637,257.14288330
13.84000000,1.49205637,231.42857361
13.86000000,1.49205637,212.14288330
13.88000000,1.49205637,212.14288330
13.90000000,1.49205637,205.71429443
13.92000000,1.49205637,205.71429443
13.94000000,1.49205637,205.71429443
13.96000000,1.49205637,199.28572083
13.98000000,1.49205637,199.28572083
14.00000000,1.49205637,205.71429443
14.02000000,1.49205637,199.28572083
14.04000000,1.49205637,199.28572083
14.06000000,1.49205637,205.71429443
14.08000000,1.49205637,205.71429443
14.10000000,1.49205637,192.85716248
14.12000000,1.49205637,199.28572083
14.14000000,1.49205637,199.28572083
14.16000000,1.49205637,199.28572083
14.18000000,1.49205637,205.71429443
14.20000000,1.49205637,199.28572083
14.22000000,1.49205637,199.28572083
14.24000000,1.49205637,205.71429443
14.26000000,1.49205637,199.28572083
14.28000000,1.49205637,199.28572083
14.30000000,1.49205637,205.71429443
14.32000000,1.49205637,199.28572083
14.34000000,1.49205637,199.28572083
14.36000000,1.49205637,205.71429443
14.38000000,1.49205637,199.28572083
14.40000000,2.80596685,199.28572083
14.42000000,2.80596685,244.28573608
14.44000000,2.80596685,308.57144165
14.46000000,2.80596685,353.57144165
14.48000000,2.80596685,372.85717773
14.50000000,2.80596685,392.14288330
14.52000000,2.80596685,398.57144165
14.54000000,2.80596685,398.57144165
14.56000000,1.49205637,405.00003052
14.58000000,1.49205637,366.42858887
14.60000000,1.49205637,295.71432495
14.62000000,1.49205637,257.14288330
14.64000000,1.49205637,231.42857361
14.66000000,1.49205637,225.00003052
14.68000000,1.49205637,218.57145691
14.70000000,1.49205637,205.71429443
14.72000000,2.80596685,205.71429443
14.74000000,2.80596685,244.28573608
14.76000000,2.80596685,315.00003052
14.78000000,2.80596685,347.14288330
14.80000000,2.80596685,372.85717773
14.82000000,2.80596685,385.71432495
14.84000000,2.80596685,398.57144165
14.86000000,2.80596685,405.00003052
14.88000000,2.80596685,405.00003052
14.90000000,2.80596685,405.00003052
14.92000000,2.80596685,405.00003052
14.94000000,2.80596685,411.42858887
14.96000000,2.80596685,405.00003052
14.98000000,2.80596685,405.00003052
15.00000000,2.80596685,411.42858887
15.02000000,2.80596685,405.00003052
15.04000000,2.80596685,411.42858887
15.06000000,2.80596685,405.00003052
15.08000000,2.80596685,411.42858887
15.10000000,2.80596685,405.00003052
15.12000000,2.80596685,411.42858887
15.14000000,2.80596685,405.00003052
15.16000000,2.80596685,411.42858887
15.18000000,2.80596685,411.42858887
15.20000000,2.80596685,405.00003052
15.22000000,2.80596685,405.00003052
15.24000000,2.80596685,411.42858887
15.26000000,2.80596685,411.42858887
15.28000000,2.80596685,405.00003052
15.30000000,2.80596685,411.42858887
15.32000000,2.80596685,405.00003052
15.34000000,2.80596685,411.42858887
15.36000000,1.49205637,411.42858887
15.38000000,1.49205637,366.42858887
15.40000000,1.49205637,302.14288330
15.42000000,1.49205637,257.14288330
15.44000000,1.49205637,231.42857361
15.46000000,1.49205637,225.00003052
15.48000000,1.49205637,212.14288330
15.50000000,1.49205637,212.14288330
15.52000000,1.49205637,205.71429443
